water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-06-23 16:15:00,0.8099999999999999,1.2656249999999998,1991-06-23 16:15:00,15.450000000000001,9.903846153846155
1992,1992-08-23 01:45:00,0.45999999999999996,0.575,1991-10-31 15:00:00,13.839999999999996,0.7219613980177357
1993,1992-12-18 05:30:00,0.3899999999999999,0.48148148148148134,1993-09-10 13:30:00,10.1,0.7426470588235294
1994,1994-09-11 20:15:00,0.3400000000000001,,1993-10-06 20:30:00,4.66,0.7071320182094082
1995,1995-09-07 20:15:00,0.40000000000000013,0.24390243902439035,1995-09-07 20:15:00,14.329999999999998,0.6329505300353356
1996,1996-08-25 16:15:00,0.24,,1995-12-03 10:00:00,6.010000000000002,0.3130208333333334
1997,1996-11-04 10:15:00,0.28,0.4000000000000001,1997-02-19 16:15:00,5.759999999999998,0.26666666666666655
1998,1998-07-27 17:15:00,0.3999999999999999,0.36363636363636354,1998-07-27 17:45:00,10.280000000000001,0.4165316045380876
1999,1999-07-06 12:45:00,0.36,0.5454545454545454,1998-10-20 19:30:00,8.350000000000001,0.6217423678332094
2000,2000-07-30 15:00:00,0.5700000000000001,0.4384615384615385,2000-07-30 15:00:00,17.62,1.350191570881226
2001,2000-12-12 20:15:00,0.2500000000000001,0.30120481927710857,2000-10-28 19:00:00,6.209999999999997,0.30043541364296067
2002,2001-10-08 00:00:00,0.25,0.3424657534246575,2001-12-03 22:30:00,5.609999999999999,0.30242587601078164
2003,2003-04-22 01:30:00,0.3700000000000001,0.5362318840579712,2002-12-01 12:15:00,6.629999999999999,0.4522510231923601
2004,2004-08-18 07:15:00,0.55,1.2222222222222223,2004-08-18 07:15:00,5.92,9.396825396825397
2005,2004-10-03 20:30:00,0.31999999999999995,0.34408602150537626,2004-10-03 20:30:00,6.52,1.225563909774436
2006,2005-10-29 20:45:00,0.33999999999999997,0.3777777777777777,2005-10-29 20:45:00,6.74,1.3983402489626555
2007,2006-10-19 15:30:00,0.6300000000000001,0.6363636363636365,2006-10-19 15:30:00,15.55,2.4334898278560253
2008,2007-10-28 04:15:00,0.24999999999999994,,2008-09-09 19:00:00,4.359999999999999,0.20604914933837426
2009,2009-06-14 13:00:00,0.5100000000000001,0.6219512195121953,2009-06-14 13:00:00,9.59,3.6463878326996197
2010,2009-11-21 16:30:00,0.42000000000000015,0.35593220338983067,2009-10-24 14:45:00,11.08,0.885691446842526
2011,2011-07-10 11:30:00,0.4700000000000001,0.7230769230769232,2011-07-06 15:30:00,10.32,0.29426860564585117
2012,2012-08-27 15:15:00,0.54,0.7500000000000001,2012-08-27 15:15:00,9.26,6.430555555555555
2013,2012-10-12 08:45:00,0.32000000000000006,0.1658031088082902,2012-10-12 08:45:00,12.259999999999998,0.40622929092113974
2014,2013-10-25 14:30:00,0.32000000000000006,0.18390804597701152,2013-10-25 14:30:00,11.2,0.46783625730994144
2015,2015-07-07 16:00:00,0.59,0.8939393939393938,2015-07-07 16:45:00,17.14,0.4821378340365683
2016,2016-08-19 23:30:00,0.49,0.7000000000000001,2016-08-19 23:30:00,7.8,6.446280991735537
2017,2017-09-28 03:00:00,0.36,0.3913043478260869,2017-09-28 03:00:00,7.18,1.7905236907730673
2018,2017-10-21 05:00:00,0.19999999999999996,0.20618556701030924,2017-10-21 05:00:00,3.8499999999999996,0.7971014492753622
2019,2018-11-10 01:30:00,0.46999999999999986,0.5164835164835163,2018-11-10 01:30:00,9.72,2.5312500000000004
2020,2020-08-12 07:00:00,0.32000000000000006,0.5245901639344264,2019-12-19 00:45:00,4.0600000000000005,0.9950980392156864
2021,2020-12-19 02:00:00,0.1399999999999999,0.12844036697247696,2020-10-03 20:00:00,4.599999999999994,0.12247071352502646
