water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1963,1963-07-14 14:45:00,0.36,,1963-09-26 02:15:00,24.84,0.249
1964,1964-06-09 18:15:00,0.44,,1964-06-09 18:15:00,17.82,
1965,1965-06-18 01:30:00,0.43,,1965-06-18 01:30:00,20.11,
1966,1966-05-19 15:15:00,0.57,,1966-09-02 06:30:00,35.43,1.73
1967,1967-07-07 23:00:00,0.48,,1967-07-07 23:15:00,19.99,0.854
1968,1967-12-21 01:00:00,0.31,,1968-01-16 19:30:00,17.6,0.329
1969,1969-08-09 06:45:00,0.69,,1969-08-09 06:45:00,25.0,
1970,1969-10-25 08:15:00,0.39,,1969-10-25 08:15:00,23.76,1.095
1971,1971-08-08 19:00:00,0.3,,1970-10-31 15:15:00,17.28,0.453
1972,1972-05-25 23:45:00,0.55,,1972-05-25 23:45:00,30.4,2.071
1973,1972-11-09 11:45:00,0.38,,1972-11-09 11:45:00,15.65,
1974,1973-12-15 16:15:00,0.28,,1973-12-15 16:15:00,12.07,
1975,1975-03-06 11:30:00,0.38,,1975-02-17 06:45:00,19.89,0.547
1976,1975-11-02 21:15:00,0.71,,1975-11-02 21:15:00,35.29,3.467
1977,1977-08-26 17:15:00,0.39,,1977-08-26 17:15:00,18.76,
1978,1978-08-02 21:30:00,0.92,,1978-08-02 21:30:00,39.69,10.556
1979,1979-09-01 23:15:00,0.54,0.628,1979-09-01 23:15:00,34.08,1.427
1980,1980-07-27 04:15:00,0.49,0.402,1980-07-27 04:15:00,40.21,0.903
1981,1981-07-11 02:45:00,0.38,,1981-03-25 04:30:00,16.7,0.503
1982,1982-07-01 01:00:00,0.37,,1982-07-01 01:00:00,14.61,
1983,1983-07-01 22:00:00,0.42,,1982-10-01 20:45:00,41.77,0.17
1984,1983-10-04 01:00:00,0.55,0.604,1983-10-04 01:00:00,31.51,1.746
1985,1985-07-17 12:00:00,0.32,,1985-09-18 18:45:00,17.44,0.247
1986,1986-05-10 05:00:00,0.27,,1986-05-10 05:00:00,15.59,0.631
1987,1987-09-21 07:30:00,0.4,,1987-08-17 05:30:00,31.48,0.349
1988,1987-10-05 19:00:00,0.46,,1987-10-05 19:00:00,21.81,
1989,1989-06-13 08:00:00,0.59,,1989-06-13 08:00:00,19.25,
1990,1990-08-29 09:00:00,0.34,,1990-08-29 09:15:00,19.8,0.674
1991,1991-06-11 16:15:00,0.32,,1991-06-11 16:15:00,14.13,
1992,1992-08-04 22:30:00,0.42,,1992-08-04 22:30:00,20.09,
1993,1993-06-26 21:15:00,0.99,0.99,1993-06-26 21:15:00,68.99,2.936
1994,1994-09-06 09:00:00,0.49,,1994-09-06 09:00:00,19.34,
1995,1995-06-19 21:30:00,0.34,,1995-01-31 01:00:00,17.0,0.509
1996,1996-07-03 08:15:00,0.41,,1996-07-03 08:15:00,16.84,
1997,1997-07-29 19:15:00,0.4,,1997-07-29 19:30:00,16.18,
1998,1998-09-01 12:45:00,0.79,,1998-09-01 12:45:00,24.74,
1999,1999-06-19 17:45:00,0.34,,1998-10-20 23:45:00,11.31,0.058
2000,2000-09-11 06:00:00,0.36,,1999-11-05 03:15:00,14.31,0.251
2001,2001-06-20 00:00:00,0.41,,2001-09-30 21:45:00,17.11,0.242
2002,2002-08-30 10:30:00,0.57,,2001-11-21 14:00:00,18.79,
2003,2003-08-21 18:00:00,0.31,,2002-11-05 23:45:00,14.47,0.427
2004,2003-11-02 02:00:00,0.52,,2003-11-02 02:00:00,15.56,
2005,2005-03-14 23:15:00,0.26,,2004-10-21 04:30:00,9.99,
2006,2006-07-31 20:30:00,0.78,,2005-11-07 21:45:00,9.6,0.272
2007,2007-06-22 17:45:00,0.38,,2007-07-13 22:45:00,16.35,0.619
2008,2007-10-26 18:00:00,0.4,,2008-08-09 11:15:00,14.86,
2009,2009-08-14 15:45:00,0.42,,2009-08-14 15:45:00,18.19,
2010,2010-07-04 10:00:00,0.76,,2010-07-04 10:00:00,19.34,
2011,2011-08-10 08:15:00,0.49,0.57,2011-08-10 08:15:00,22.62,
2012,2012-08-15 18:00:00,0.44,,2012-08-29 06:15:00,21.24,0.675
2013,2013-09-15 11:30:00,0.29,,2012-11-19 11:30:00,14.02,0.053
2014,2014-07-19 19:30:00,0.37,,2014-07-19 19:30:00,12.96,
2015,2015-06-28 06:45:00,0.63,,2015-06-28 06:45:00,18.53,
2016,2015-10-21 02:45:00,0.46,,2015-12-30 02:30:00,17.07,0.178
2017,2017-06-05 07:30:00,0.38,,2017-07-26 10:00:00,16.1,
2018,2018-06-14 00:30:00,0.28,,2018-02-10 08:30:00,8.56,
2019,2019-07-21 20:00:00,0.28,,2018-11-09 02:30:00,11.78,0.091
2020,2020-09-30 08:45:00,0.32,,2020-09-02 18:30:00,19.36,0.202
2021,2021-09-26 22:30:00,0.35,,2021-09-26 22:30:00,11.19,
2022,2021-10-17 02:00:00,0.25,,2021-10-28 04:45:00,10.38,0.055
