water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1964,1964-09-17 00:45:00,0.16000000000000003,,1964-09-17 00:45:00,3.9,
1965,1965-07-22 05:00:00,0.19,,1964-10-07 12:00:00,6.979999999999999,0.6910891089108909
1966,1966-06-21 17:15:00,0.10000000000000003,,1966-08-13 20:30:00,3.1799999999999997,0.16028225806451613
1967,1967-05-11 21:30:00,0.07999999999999996,0.12121212121212115,1967-05-11 21:30:00,3.1099999999999994,0.21214188267394266
1968,1968-08-01 09:00:00,0.09999999999999998,,1968-09-13 00:30:00,3.3100000000000023,0.1462660185594345
1969,1969-08-10 12:30:00,0.15000000000000002,,1968-10-31 20:30:00,4.969999999999999,0.21221178479931677
1970,1969-11-22 04:45:00,0.10000000000000009,0.17543859649122825,1969-11-22 04:45:00,3.4700000000000006,0.4044289044289045
1971,1970-10-31 16:30:00,0.06000000000000005,0.08219178082191789,1970-10-31 16:45:00,2.860000000000003,0.16923076923076943
1972,1971-11-25 05:45:00,0.08999999999999997,0.11999999999999995,1971-11-25 05:45:00,3.6500000000000004,0.23533204384268216
1973,1972-12-12 02:15:00,0.48,1.263157894736842,1972-12-12 02:15:00,17.07,5.095522388059702
1974,1974-01-05 17:15:00,0.13,0.20967741935483872,1974-01-05 17:15:00,4.84,0.46449136276391556
1975,1975-05-09 16:45:00,0.10999999999999999,,1975-09-12 15:15:00,4.42,0.3553054662379421
1976,1975-11-16 18:15:00,0.14999999999999997,,1975-11-16 18:15:00,2.8200000000000003,
1977,1977-09-28 06:45:00,0.07,,1977-09-28 07:00:00,1.7800000000000002,
1978,1977-10-31 05:45:00,0.08999999999999997,0.16981132075471692,1977-10-31 05:45:00,3.0100000000000007,0.407859078590786
1979,1979-06-13 17:30:00,0.10000000000000003,,1978-12-08 05:00:00,3.0699999999999967,0.10403253134530656
1980,1980-07-07 20:30:00,0.10999999999999999,,1979-12-26 18:00:00,3.0299999999999994,0.26719576719576715
1981,1981-09-26 17:15:00,0.10000000000000009,0.1449275362318842,1981-09-26 17:15:00,4.09,0.31583011583011583
1982,1981-10-01 18:00:00,0.050000000000000044,0.0724637681159421,1981-11-23 11:45:00,2.1999999999999993,0.12297372833985462
1983,1982-11-23 17:00:00,0.08999999999999997,0.09999999999999996,1982-11-23 17:00:00,4.270000000000003,0.191996402877698
1984,1984-01-13 07:30:00,0.1100000000000001,0.09322033898305093,1984-01-13 07:30:00,6.850000000000001,0.18533549783549788
1985,1984-11-03 21:45:00,0.27,0.1238532110091743,1984-11-03 21:45:00,23.97,0.2187043795620438
1986,1986-03-04 12:45:00,0.17000000000000004,,1986-03-04 19:45:00,9.659999999999997,0.2881002087682671
1987,1987-07-18 16:45:00,0.09999999999999998,,1987-01-04 12:15:00,2.510000000000005,0.07410687924416903
1988,1988-07-22 04:15:00,0.10999999999999999,0.23404255319148934,1988-07-22 05:00:00,4.050000000000001,0.27383367139959436
1989,1988-11-30 05:15:00,0.06999999999999995,0.08860759493670879,1988-11-30 05:15:00,3.1900000000000013,0.18775750441436148
1990,1990-09-24 16:45:00,0.10999999999999999,,1990-09-24 18:30:00,2.790000000000001,0.40259740259740273
1991,1991-06-15 14:45:00,0.12,,1990-10-06 21:45:00,6.060000000000002,0.0649100257069409
1992,1992-01-08 10:30:00,0.08000000000000007,0.10958904109589052,1992-01-08 12:45:00,3.5,0.10351966873706003
1993,1993-06-12 10:30:00,0.09000000000000002,,1993-01-23 20:45:00,2.75,0.09703599153140438
1994,1993-10-06 03:45:00,0.09000000000000008,0.1285714285714287,1993-10-06 04:00:00,4.050000000000001,0.23711943793911014
1995,1994-10-23 07:00:00,0.050000000000000044,0.08474576271186449,1994-12-12 07:45:00,3.799999999999997,0.052719200887902294
1996,1996-02-12 05:30:00,0.050000000000000044,0.05747126436781615,1996-02-12 05:30:00,2.4200000000000017,0.11662650602409647
1997,1997-05-05 06:15:00,0.06999999999999995,0.13725490196078421,1997-05-05 06:15:00,2.3600000000000003,0.36030534351145044
1998,1998-05-31 14:45:00,0.050000000000000044,0.05882352941176476,1998-01-09 06:30:00,2.1000000000000014,0.10452961672473875
1999,1999-09-28 04:15:00,0.21999999999999997,,1999-09-28 04:15:00,4.77,
2000,2000-07-29 23:15:00,0.18999999999999997,,2000-09-11 10:15:00,4.199999999999999,0.2114803625377643
2001,2001-02-28 13:15:00,0.07999999999999996,,2000-10-09 21:00:00,2.4199999999999946,0.06505376344086007
2002,2002-01-03 16:45:00,0.41,1.4137931034482758,2002-01-03 16:45:00,11.49,7.136645962732919
2003,2002-10-22 06:30:00,0.07000000000000006,0.03703703703703707,2002-10-22 06:30:00,5.009999999999991,0.058026407227241034
