water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1998,1998-09-11 18:00:00,0.010000000000000009,,1998-09-16 04:45:00,0.020000000000000004,
1999,1999-08-14 15:30:00,0.040000000000000036,,1998-11-14 15:30:00,1.1899999999999995,0.20135363790186117
2000,2000-01-05 19:45:00,0.07,0.1891891891891892,2000-01-05 20:00:00,0.33999999999999997,0.3655913978494623
2001,2001-05-03 15:00:00,0.09999999999999998,0.3846153846153845,2001-05-03 15:00:00,0.39,1.7727272727272727
2002,2002-09-08 03:00:00,0.29999999999999993,0.4545454545454544,2002-09-08 03:00:00,3.1499999999999995,1.1496350364963501
2003,2003-07-21 18:15:00,0.09000000000000002,,2002-10-22 17:45:00,0.43999999999999995,0.32592592592592584
2004,2004-06-20 14:00:00,0.11000000000000001,0.4782608695652174,2004-06-20 14:00:00,0.41000000000000003,3.7272727272727275
2005,2005-08-13 15:00:00,0.09,0.42857142857142855,2005-01-05 05:45:00,0.29000000000000004,0.23200000000000004
2006,2006-09-14 20:30:00,0.07,0.28,2005-10-22 04:00:00,0.31000000000000005,0.6595744680851066
2007,2007-05-09 14:15:00,0.08999999999999997,0.34615384615384603,2007-06-03 17:15:00,0.47,0.5802469135802468
2008,2008-05-10 17:00:00,0.08000000000000002,0.30769230769230776,2008-06-22 05:30:00,0.27,1.8000000000000003
2009,2009-07-02 15:30:00,0.15000000000000002,0.42857142857142866,2009-07-02 15:30:00,1.1400000000000001,1.9655172413793107
2010,2010-06-06 03:00:00,0.04999999999999999,0.19230769230769226,2010-07-13 14:30:00,0.20999999999999996,0.5384615384615383
2011,2011-08-06 21:45:00,0.10999999999999999,0.40740740740740733,2011-08-07 07:45:00,0.56,0.25112107623318386
2012,2012-06-23 17:00:00,0.09000000000000002,0.29032258064516137,2012-06-23 17:00:00,0.44,0.9565217391304347
2013,2013-06-22 13:45:00,0.16,0.7272727272727273,2013-07-25 13:00:00,0.7,4.666666666666667
2014,2014-08-06 15:15:00,0.08999999999999997,0.34615384615384603,2014-08-06 15:15:00,0.36,1.44
2015,2015-09-01 17:45:00,0.06,0.1935483870967742,2014-10-08 02:00:00,0.3700000000000001,0.11314984709480126
2016,2016-07-20 04:15:00,0.14,0.46666666666666673,2016-05-21 12:00:00,0.77,1.013157894736842
2017,2017-06-03 17:00:00,0.09000000000000002,0.3600000000000001,2017-06-03 17:00:00,0.3400000000000001,1.5454545454545459
2018,2018-09-19 11:45:00,0.05000000000000002,,2017-12-24 07:30:00,0.23000000000000004,0.7187500000000001
2019,2019-08-07 01:15:00,0.25000000000000006,0.6097560975609758,2019-08-07 01:15:00,1.83,1.9891304347826086
2020,2020-06-26 15:30:00,0.13000000000000003,0.6190476190476192,2020-06-06 01:00:00,0.44999999999999996,0.8653846153846153
2021,2021-07-04 15:30:00,0.11000000000000001,0.5000000000000001,2021-05-24 11:00:00,0.5,0.7042253521126761
2022,2021-12-29 11:30:00,0.08000000000000002,0.3333333333333334,2021-12-29 11:30:00,0.27999999999999997,1.3999999999999997
