water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1979,1978-10-24 01:00:00,0.050000000000000044,0.052631578947368474,1979-09-11 03:45:00,9.659999999999997,0.13381354758276764
1980,1979-12-04 17:15:00,0.10000000000000009,0.07936507936507943,1979-12-04 17:15:00,20.39999999999999,0.28563427611313347
1981,1980-10-01 03:30:00,0.050000000000000044,,1980-10-01 05:30:00,6.210000000000001,0.20012890750886242
1982,1982-02-12 23:45:00,0.06000000000000005,0.06250000000000006,1982-02-12 23:45:00,6.989999999999998,0.26248591813743893
1983,1983-08-03 16:30:00,0.24,,1982-12-25 16:00:00,15.889999999999993,0.29739846528167685
1984,1983-12-27 12:45:00,0.22999999999999998,0.1474358974358974,1983-12-27 12:45:00,80.97,0.5729144555296115
1985,1984-10-18 06:15:00,0.1200000000000001,0.10619469026548684,1984-11-27 05:15:00,20.879999999999995,0.1820718521102197
1986,1985-12-03 08:45:00,0.08999999999999997,0.10465116279069764,1985-12-03 16:15:00,20.97,0.19848556554661617
1987,1987-08-20 12:00:00,0.13000000000000012,0.13684210526315801,1986-11-09 12:45:00,30.22,0.22106803218727142
1988,1987-10-05 12:45:00,0.15000000000000002,,1987-12-20 00:45:00,14.840000000000003,0.12322511002241969
1989,1988-10-26 00:15:00,0.16000000000000003,0.17204301075268819,1988-10-26 00:15:00,18.51,0.7906877402819309
1990,1990-01-22 23:15:00,0.09999999999999998,0.10869565217391301,1990-03-07 00:15:00,19.539999999999992,0.23690591658583887
1991,1991-04-11 05:00:00,0.10999999999999988,0.10377358490566026,1991-01-01 16:45:00,15.889999999999986,0.07683752417794965
1992,1991-11-01 19:30:00,0.11999999999999988,0.11650485436893192,1991-11-10 14:00:00,16.569999999999993,0.46558021916268594
1993,1993-07-08 01:15:00,0.09999999999999998,0.14705882352941171,1993-07-08 02:00:00,10.060000000000002,0.4141622066694114
1994,1993-12-14 16:45:00,0.13,0.17333333333333334,1994-03-23 00:15:00,11.04,0.2195704057279236
1995,1995-03-23 09:00:00,0.19999999999999996,0.3030303030303029,1995-02-27 14:30:00,23.930000000000007,0.16217132014095964
1996,1995-10-22 02:30:00,0.06999999999999995,0.09333333333333327,1995-10-26 04:30:00,8.810000000000002,0.15263340263340267
1997,1997-04-18 01:30:00,0.4,,1996-11-04 07:45:00,6.469999999999999,0.1817926383815678
1998,1998-02-14 05:15:00,0.13,0.18571428571428572,1998-02-14 17:00:00,8.380000000000003,0.1317195850361522
1999,1999-05-21 09:15:00,0.19,,1999-05-21 09:15:00,4.06,
2000,2000-09-06 04:45:00,0.34,0.7727272727272728,2000-09-06 06:15:00,24.110000000000003,0.9053698835899363
2001,2001-01-01 16:30:00,0.20000000000000007,0.2352941176470589,2000-10-29 03:15:00,48.95000000000002,0.3808153104092113
2002,2002-04-20 17:30:00,0.22000000000000003,,2001-12-03 23:00:00,36.91,0.23269448997604333
2003,2003-07-19 14:30:00,0.28,,2003-01-13 18:45:00,14.509999999999991,0.14396269471177686
2004,2003-10-09 02:30:00,0.12,,2003-11-29 12:15:00,27.200000000000017,0.23422027038663581
2005,2004-10-06 05:45:00,0.4099999999999999,0.3867924528301886,2004-10-06 05:45:00,83.45,2.28067778081443
2006,2006-09-01 05:30:00,0.18999999999999995,0.2968749999999999,2006-09-05 21:45:00,36.67,0.3281138153185397
2007,2006-10-11 14:30:00,0.20999999999999996,0.18749999999999994,2007-01-12 08:30:00,46.000000000000014,0.4096170970614427
2008,2008-07-31 02:15:00,0.14,0.21875000000000003,2008-02-29 14:30:00,30.450000000000017,0.27981988605035857
2009,2008-10-10 12:30:00,0.19000000000000017,0.16239316239316254,2008-10-10 12:30:00,38.03999999999999,0.7150375939849622
2010,2010-06-07 16:30:00,0.39,,2010-09-13 15:30:00,70.92999999999998,0.41642693594786573
2011,2011-02-03 18:00:00,0.2899999999999998,0.26363636363636345,2010-10-29 18:00:00,81.88999999999999,0.9484595784109333
2012,2012-01-04 17:00:00,0.1100000000000001,0.0743243243243244,2012-01-04 17:00:00,36.61999999999999,0.3001147352892968
2013,2013-07-26 02:00:00,0.08000000000000002,,2012-11-19 08:15:00,17.420000000000016,0.13231049673401196
2014,2014-07-12 16:45:00,0.24,,2013-12-20 19:00:00,17.789999999999992,0.11907630522088347
2015,2014-10-28 05:45:00,0.33000000000000007,0.21710526315789477,2014-10-28 05:45:00,125.41999999999999,0.9313135813469964
2016,2016-06-08 20:30:00,0.19999999999999998,,2016-02-01 02:00:00,32.34,0.24231979619361607
2017,2017-03-27 10:00:00,0.18000000000000005,,2016-12-31 14:00:00,17.610000000000014,0.15200690548122583
2018,2018-08-01 08:00:00,0.11000000000000004,,2018-01-28 22:45:00,28.73999999999998,0.17334137515078396
2019,2018-10-12 08:45:00,0.10000000000000009,0.10309278350515473,2019-02-08 08:30:00,23.730000000000004,0.18738155401137085
2020,2020-09-20 11:30:00,0.09999999999999998,,2020-09-13 01:30:00,23.909999999999997,0.21706763504312296
2021,2021-05-28 13:00:00,0.19999999999999998,,2020-10-31 11:00:00,29.560000000000002,0.3689465801298053
2022,2021-10-27 12:00:00,0.06000000000000005,0.06185567010309284,2021-10-27 12:15:00,7.450000000000003,0.22768948655256732
