water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1999,1999-06-28 18:30:00,0.06,0.20689655172413793,1999-06-28 18:30:00,0.8700000000000001,0.5958904109589042
2000,1999-11-28 19:45:00,0.04000000000000001,0.18181818181818185,2000-04-26 23:15:00,0.6500000000000004,0.061669829222011426
2001,2000-11-08 14:15:00,0.030000000000000027,0.05660377358490571,2000-11-08 14:15:00,0.5999999999999996,0.10849909584086792
2002,2001-10-30 23:30:00,0.020000000000000018,0.054054054054054106,2002-01-29 19:15:00,0.30000000000000004,0.17045454545454547
2003,2002-11-16 13:00:00,0.07000000000000006,0.07216494845360831,2002-11-16 13:00:00,2.3299999999999983,0.13383113153360127
2004,2004-06-27 17:30:00,0.04000000000000001,0.1739130434782609,2004-08-19 04:30:00,0.69,0.21630094043887146
2005,2004-10-17 13:30:00,0.15000000000000002,0.20833333333333337,2004-10-17 13:30:00,4.26,0.42136498516320475
2006,2006-08-19 15:30:00,0.030000000000000027,0.10344827586206906,2005-11-25 20:15:00,0.41999999999999993,0.14383561643835616
2007,2006-10-21 05:30:00,0.020000000000000018,0.07692307692307698,2007-05-30 18:45:00,0.35999999999999943,0.08163265306122436
2008,2008-08-21 14:15:00,0.04999999999999999,0.19230769230769226,2008-08-21 14:15:00,0.5699999999999998,0.518181818181818
2009,2009-09-04 06:00:00,0.06000000000000005,0.07058823529411772,2009-09-04 06:00:00,2.0700000000000003,0.15131578947368424
2010,2010-07-20 22:00:00,0.040000000000000036,0.11111111111111122,2010-07-20 22:00:00,0.6499999999999999,0.26315789473684204
2011,2011-07-10 20:15:00,0.03,,2011-08-10 22:00:00,0.29000000000000004,0.09385113268608415
2012,2011-12-08 17:30:00,0.020000000000000018,0.06666666666666674,2012-04-26 16:45:00,0.41000000000000014,0.0756457564575646
2013,2013-06-23 21:30:00,0.020000000000000018,0.06250000000000006,2013-06-23 22:15:00,0.2799999999999998,0.11618257261410779
2014,2014-08-11 05:30:00,0.12,0.13636363636363635,2014-08-11 05:30:00,3.8900000000000006,0.2662559890485969
2015,2015-07-28 13:00:00,0.030000000000000027,0.1200000000000001,2014-10-08 05:00:00,0.3799999999999999,0.12101910828025474
2016,2016-07-24 23:30:00,0.03,0.13636363636363635,2016-01-10 06:30:00,0.3400000000000001,0.2720000000000001
2017,2017-06-06 22:30:00,0.050000000000000044,0.0724637681159421,2017-06-07 00:30:00,1.33,0.09830007390983002
2018,2018-01-29 01:00:00,0.020000000000000018,0.08000000000000007,2018-01-29 01:00:00,0.20999999999999996,0.20999999999999996
2019,2019-08-07 02:15:00,0.07,0.28,2019-08-07 07:45:00,1.0600000000000005,0.1464088397790056
2020,2019-11-28 04:15:00,0.030000000000000027,0.058823529411764754,2019-12-13 13:45:00,0.56,0.20216606498194947
2021,2020-12-08 04:15:00,0.06000000000000005,0.08333333333333341,2020-12-08 04:15:00,1.6600000000000001,0.16370808678500987
2022,2021-10-09 04:15:00,0.020000000000000018,,2021-11-01 04:45:00,0.22999999999999998,0.1050228310502283
