water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2011-07-13 12:00:00,0.10999999999999999,,2011-02-04 19:30:00,2.460000000000001,0.2805017103762829
2017,2011-12-19 15:15:00,0.18000000000000005,0.20000000000000004,2011-12-19 15:15:00,3.6999999999999997,1.5481171548117152
2018,2013-07-29 19:00:00,0.1200000000000001,0.09756097560975618,2013-07-29 19:00:00,4.52,0.4146788990825688
2019,2014-04-16 21:00:00,0.21999999999999997,,2014-08-11 12:45:00,3.5,0.10260920551158019
2020,2014-12-27 08:30:00,0.18999999999999995,,2014-12-27 08:30:00,2.76,
2021,2016-08-03 15:15:00,0.20000000000000007,0.2222222222222223,2016-08-03 15:15:00,4.3100000000000005,1.7449392712550609
2022,2016-11-28 15:45:00,0.10999999999999999,,2017-04-11 18:15:00,1.370000000000001,0.15462753950338612
2011,2017-10-03 13:45:00,0.1299999999999999,,2017-10-03 13:45:00,1.7699999999999998,
2012,2019-09-18 13:45:00,0.15000000000000002,,2018-10-09 01:00:00,2.0299999999999976,0.11871345029239751
2013,2020-06-26 12:00:00,0.10999999999999999,,2020-09-13 12:00:00,2.789999999999999,0.1905737704918032
2014,2021-01-03 00:00:00,0.09999999999999998,,2021-03-30 18:30:00,1.9600000000000009,0.058281296461492736
2015,2021-11-04 15:15:00,0.09000000000000008,0.08823529411764713,2021-11-06 11:45:00,2.479999999999997,0.07255705090696304
