water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-21 17:00:00,0.3900000000000001,0.565217391304348,1991-09-21 17:00:00,51.59,1.6036680136773391
1992,1992-09-06 12:45:00,0.51,0.6375,1992-09-06 12:45:00,64.03,1.5469920270596762
1993,1992-12-16 01:30:00,0.54,0.45762711864406785,1992-12-16 01:30:00,88.63,1.0150022904260192
1994,1994-08-23 14:00:00,0.43,1.0238095238095237,1993-10-01 05:00:00,45.120000000000005,1.5881731784582895
1995,1994-12-17 17:30:00,0.4,0.4444444444444445,1994-12-17 17:30:00,68.03,1.2337685890460646
1996,1995-10-02 23:45:00,0.3500000000000001,0.28925619834710753,1995-10-02 23:45:00,58.19999999999999,0.5469924812030074
1997,1997-09-03 18:45:00,0.26,0.20967741935483872,1997-09-03 18:45:00,41.61999999999999,0.40648500830159184
1998,1998-08-10 22:15:00,0.38999999999999996,1.1818181818181817,1998-02-11 08:00:00,39.78000000000001,0.9667071688942894
1999,1999-09-08 19:45:00,0.3999999999999999,0.36363636363636354,1999-09-08 19:45:00,61.900000000000006,0.7585784313725491
2000,2000-09-20 02:15:00,0.6000000000000001,1.2000000000000002,2000-09-20 02:15:00,65.53,3.6365149833518315
2001,2001-08-19 23:15:00,0.29000000000000004,0.22834645669291342,2001-08-19 23:15:00,47.599999999999994,0.431354780244676
2002,2002-07-30 20:00:00,0.8200000000000001,0.6949152542372882,2002-07-30 20:00:00,133.32,1.3878825733916302
2003,2003-05-01 00:30:00,0.32000000000000006,0.40506329113924056,2002-11-27 21:15:00,44.21000000000001,0.3941690442225393
2004,2004-08-09 15:45:00,0.6699999999999999,0.6836734693877551,2004-08-09 15:45:00,98.80000000000001,1.4476190476190478
2005,2005-09-01 00:15:00,0.76,3.166666666666667,2005-09-01 00:15:00,69.13,14.462343096234308
2006,2005-11-07 23:30:00,0.6100000000000001,0.6100000000000001,2005-11-07 23:30:00,91.27,1.2293911637931034
2007,2006-12-13 14:15:00,0.45999999999999996,0.19491525423728814,2006-12-13 14:15:00,81.47000000000003,0.28540900332807856
2008,2008-02-29 16:00:00,0.3799999999999999,0.49350649350649334,2007-11-28 17:45:00,50.19000000000001,0.5894996476391826
2009,2009-07-02 19:30:00,0.99,5.2105263157894735,2009-09-08 07:30:00,101.67999999999998,2.5586311021640658
2010,2010-09-29 12:00:00,0.52,0.48598130841121495,2010-09-29 12:00:00,75.69,0.899037890485806
2011,2010-10-29 21:15:00,0.76,0.7238095238095238,2010-10-29 21:15:00,112.75999999999999,1.3931307141092166
2012,2011-10-29 18:00:00,0.7400000000000001,0.8809523809523812,2011-10-29 18:00:00,103.70999999999998,1.9032850064231965
2013,2013-05-03 18:00:00,0.3800000000000001,0.3114754098360657,2013-05-03 18:15:00,59.099999999999994,0.3658083684080217
2014,2014-07-06 22:30:00,0.77,5.133333333333334,2014-08-29 21:45:00,68.4,0.4394757131842715
2015,2014-10-06 09:45:00,0.54,0.7500000000000001,2015-06-01 22:15:00,76.39000000000001,0.6402111967817635
2016,2015-12-22 09:15:00,0.7499999999999999,0.8064516129032256,2015-12-22 09:15:00,102.52999999999999,1.340086263233564
2017,2017-05-28 01:30:00,0.37,,2017-08-23 10:45:00,41.42,0.6189479976090855
2018,2018-09-16 06:00:00,0.9899999999999999,1.4558823529411762,2018-09-16 06:00:00,131.6,2.845405405405405
2019,2019-07-24 07:30:00,0.67,2.576923076923077,2019-07-24 08:15:00,75.52000000000001,0.8396708917055816
2020,2020-06-16 23:45:00,0.5599999999999999,,2019-12-10 12:15:00,47.57000000000002,0.35070775582424085
2021,2021-08-06 13:45:00,0.41000000000000003,,2020-12-18 19:00:00,47.20000000000002,0.3626306084818686
2022,2021-11-12 06:00:00,0.28,0.2641509433962264,2021-11-12 06:00:00,37.14999999999999,0.39929062768701623
