water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-06-09 09:00:00,0.15000000000000002,,1991-03-04 22:45:00,21.129999999999995,0.24170670327156252
1992,1992-08-22 23:45:00,0.44000000000000006,1.2222222222222223,1991-10-31 14:45:00,48.410000000000004,0.7824470664296106
1993,1993-09-13 16:45:00,0.18000000000000005,,1993-09-13 17:00:00,18.419999999999998,0.6754675467546755
1994,1994-01-10 02:45:00,0.20999999999999996,0.175,1994-01-10 02:45:00,29.33,0.3063505326927094
1995,1995-09-07 22:15:00,0.25,0.25252525252525254,1995-09-07 22:15:00,35.72,0.5416224412433661
1996,1995-10-06 13:00:00,0.18999999999999995,0.2968749999999999,1995-10-06 13:00:00,18.48,0.6821705426356589
1997,1997-08-27 21:30:00,0.26,,1997-07-01 08:15:00,21.869999999999997,0.44650877909350756
1998,1997-11-18 08:45:00,0.5799999999999998,1.0545454545454542,1997-11-18 08:45:00,65.97,3.535369774919614
1999,1999-07-10 21:15:00,0.25000000000000006,,1998-10-24 15:45:00,29.150000000000006,0.1351414000927214
2000,2000-09-20 03:30:00,0.3700000000000001,0.3814432989690723,2000-09-20 03:30:00,52.94,0.836599241466498
2001,2000-12-20 03:30:00,0.2300000000000001,0.2804878048780489,2000-10-09 22:30:00,35.35000000000001,0.4373376221699865
2002,2002-05-24 12:45:00,0.25,0.4385964912280702,2002-05-22 06:45:00,35.64,0.5705138466463903
2003,2002-11-27 23:30:00,0.19000000000000017,0.11309523809523819,2002-11-03 05:30:00,38.84999999999991,0.06694582299420992
2004,2004-01-08 16:45:00,0.3500000000000001,0.3097345132743364,2004-01-08 16:45:00,44.3,0.5138615009859645
2005,2005-04-18 06:45:00,0.21999999999999997,0.29729729729729726,2005-04-18 06:45:00,26.800000000000004,0.7718894009216591
2006,2005-10-29 23:45:00,0.24,0.3582089552238806,2005-10-30 00:00:00,30.5,0.559941252065357
2007,2007-03-04 22:00:00,0.3799999999999999,0.33928571428571414,2007-03-04 22:00:00,49.099999999999994,0.5820983995257853
2008,2008-09-09 21:45:00,0.32999999999999996,0.6226415094339621,2008-09-09 21:45:00,32.11,1.971147943523634
2009,2009-04-08 08:15:00,0.4099999999999999,0.7592592592592591,2009-07-22 00:30:00,45.53,1.2016363156505674
2010,2010-09-07 18:30:00,0.41999999999999993,0.8076923076923075,2009-10-24 17:15:00,45.93000000000001,0.2516988163086366
2011,2010-10-01 17:00:00,0.41999999999999993,0.4242424242424242,2010-10-01 17:00:00,58.5,0.9011090573012939
2012,2012-08-27 16:15:00,0.41000000000000003,0.7884615384615385,2011-10-25 13:00:00,50.440000000000005,0.9391174827778813
2013,2013-05-18 22:00:00,0.2500000000000001,0.2906976744186048,2013-05-18 22:00:00,30.370000000000005,0.620175617725138
2014,2013-12-19 03:00:00,0.30000000000000004,0.4918032786885247,2013-10-25 16:30:00,38.14999999999999,0.3960344648603757
2015,2015-07-17 09:15:00,0.61,0.7349397590361446,2015-07-17 09:15:00,79.44,1.7243325374430214
2016,2016-09-10 00:15:00,0.31000000000000005,0.6458333333333335,2015-12-30 11:15:00,46.280000000000086,0.08039188438021139
2017,2017-09-28 06:30:00,0.3800000000000001,0.5507246376811596,2017-09-28 07:00:00,44.75999999999999,0.448137765318382
2018,2018-09-19 18:00:00,0.29000000000000004,0.45312500000000006,2018-09-19 18:00:00,27.27,1.1830802603036876
2019,2018-11-10 04:45:00,0.45999999999999996,0.41071428571428564,2018-11-10 04:45:00,64.31,0.8940636730154317
2020,2020-02-09 01:30:00,0.43000000000000005,0.6718750000000001,2020-02-09 01:30:00,42.4,1.8205238299699442
2021,2021-08-06 12:00:00,0.44,1.0232558139534884,2021-08-06 12:00:00,35.3,4.104651162790698
2022,2021-10-31 16:45:00,0.19999999999999996,0.13888888888888887,2021-10-31 16:45:00,30.340000000000018,0.2621392776913774
