water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2007-09-24 20:45:00,0.2,,2007-09-24 20:45:00,1.54,
2017,2007-12-24 04:30:00,0.19,0.2,2007-12-24 04:30:00,2.74,0.996
2018,2009-07-06 18:45:00,0.64,1.185,2009-02-15 03:45:00,6.58,1.125
2019,2010-08-23 16:15:00,0.2,0.179,2010-01-16 12:00:00,5.1,0.281
2020,2011-06-07 20:45:00,0.34,0.386,2011-01-13 09:15:00,5.38,0.83
2021,2012-02-04 15:30:00,0.26,0.302,2012-02-04 15:30:00,3.36,1.778
2022,2013-01-27 04:30:00,0.1,,2012-12-31 04:45:00,1.93,0.133
2007,2014-05-17 21:45:00,0.25,,2014-02-26 14:45:00,3.43,1.221
2008,2015-05-10 19:15:00,0.2,,2014-10-28 07:45:00,2.49,0.063
2009,2016-07-20 05:00:00,0.57,0.695,2016-07-20 05:00:00,8.36,4.495
2010,2017-07-11 20:00:00,0.14,,2016-12-23 12:45:00,1.6,0.088
2011,2018-06-09 19:45:00,0.17,,2018-01-22 18:45:00,2.28,0.376
2012,2018-10-07 19:30:00,0.15,,2019-02-06 11:00:00,1.97,0.544
2013,2020-08-18 20:30:00,0.4,,2020-08-18 20:30:00,2.45,
2014,2021-02-15 04:30:00,0.22,0.208,2021-02-15 04:30:00,3.3,0.711
2015,2021-10-01 18:45:00,0.08,0.082,2021-10-31 21:30:00,0.97,0.094
