water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1991-10-16 06:15:00,0.1399999999999999,,1991-12-22 08:00:00,3.289999999999999,0.07147512491853138
1993,1992-10-28 10:00:00,0.15000000000000013,0.15789473684210542,1992-10-28 10:00:00,3.6799999999999997,0.4052863436123348
1994,1994-08-24 15:00:00,0.15000000000000002,,1994-01-14 01:00:00,6.119999999999997,0.17037861915367475
1995,1994-12-08 07:15:00,0.16999999999999993,0.17708333333333326,1994-12-08 07:15:00,5.16,0.6666666666666666
1996,1995-11-15 17:00:00,0.09999999999999998,0.11627906976744183,1995-11-15 17:15:00,2.4399999999999995,0.3144329896907216
1997,1996-10-24 23:30:00,0.12,,1996-10-24 23:30:00,2.2100000000000004,
1998,1998-07-13 10:00:00,0.16999999999999993,0.25757575757575746,1998-07-13 10:00:00,3.3299999999999996,1.2197802197802197
1999,1999-05-12 12:45:00,0.17000000000000004,0.27419354838709686,1999-05-12 12:45:00,3.23,1.4484304932735426
2000,2000-09-11 07:45:00,0.25,0.4098360655737705,2000-09-20 05:30:00,5.530000000000001,0.18256850445691652
2001,2001-07-03 23:15:00,0.25,0.3731343283582089,2000-10-25 02:15:00,10.509999999999998,0.3764326647564469
2002,2002-07-30 18:30:00,0.16000000000000003,0.18181818181818185,2002-02-22 00:45:00,3.210000000000001,0.09176672384219557
2003,2003-09-22 04:30:00,0.09000000000000008,,2003-09-22 04:45:00,1.6600000000000001,
2004,2004-08-08 23:15:00,0.15999999999999992,,2004-08-08 23:30:00,2.29,0.6026315789473684
2005,2004-10-24 19:30:00,0.14,0.15555555555555556,2004-10-24 19:45:00,2.8100000000000005,0.2829808660624371
2006,2005-11-07 22:00:00,0.16000000000000014,0.17021276595744697,2005-11-07 22:00:00,3.4000000000000004,0.42500000000000004
2007,2006-10-11 15:30:00,0.13,0.1625,2006-10-11 15:15:00,2.51,0.7917981072555205
2008,2008-07-10 06:00:00,0.13,0.19696969696969696,2008-07-10 06:00:00,2.6599999999999997,0.9466192170818504
2009,2008-10-25 13:00:00,0.08999999999999997,0.10344827586206894,2008-10-10 08:45:00,2.8200000000000003,0.11019929660023448
2010,2010-01-16 08:30:00,0.20999999999999996,0.11475409836065571,2010-01-16 08:30:00,11.139999999999993,0.300918422474338
2011,1991-10-09 14:30:00,,,1991-10-09 14:30:00,,
2012,1991-10-09 14:30:00,,,1991-10-09 14:30:00,,
2013,1991-10-09 14:30:00,,,1991-10-09 14:30:00,,
2014,1991-10-09 14:30:00,,,1991-10-09 14:30:00,,
2015,1991-10-09 14:30:00,,,1991-10-09 14:30:00,,
2016,1991-10-09 14:30:00,,,1991-10-09 14:30:00,,
2017,2017-09-07 16:30:00,0.06999999999999995,0.08641975308641969,2017-08-17 01:00:00,1.0700000000000003,0.22338204592901884
2018,2017-10-04 09:45:00,0.19999999999999996,0.25974025974025966,2017-10-04 09:45:00,3.5200000000000005,0.8756218905472639
2019,2018-11-09 22:00:00,0.10000000000000009,0.10416666666666677,2018-11-09 22:30:00,2.4499999999999993,0.2603613177470775
2020,2020-06-17 19:15:00,0.17999999999999994,,2020-08-25 14:00:00,2.42,0.6836158192090395
2021,2020-12-04 17:30:00,0.16000000000000003,0.18390804597701152,2020-12-04 17:30:00,3.089999999999999,0.5421052631578945
2022,2021-12-08 12:45:00,0.2300000000000001,0.2804878048780489,2021-12-08 12:45:00,4.49,0.9472573839662447
