water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1980,1980-08-11 14:45:00,0.020000000000000018,,1980-09-07 07:00:00,0.3100000000000005,0.04172274562584125
1981,1981-09-04 18:00:00,0.03999999999999998,,1981-09-23 17:30:00,0.3600000000000003,0.056692913385826826
1982,1982-05-02 10:30:00,0.040000000000000036,,1981-11-20 03:30:00,0.29000000000000004,0.061965811965811975
1983,1983-08-23 09:45:00,0.10999999999999993,,1983-08-23 09:45:00,0.7,
1984,1983-10-03 08:15:00,0.020000000000000018,,1983-10-16 10:00:00,0.29000000000000004,0.03756476683937825
1985,1985-02-19 06:15:00,0.020000000000000018,,1985-08-20 15:45:00,0.30000000000000027,
1986,1986-08-13 22:15:00,0.030000000000000027,,1985-12-21 04:30:00,0.25,0.03221649484536083
1987,1986-11-05 01:30:00,0.020000000000000018,,1986-11-05 02:00:00,0.2599999999999998,0.05803571428571423
1988,1987-12-19 14:15:00,0.030000000000000027,,1987-12-19 14:45:00,0.31000000000000005,
1989,1988-10-03 12:15:00,0.010000000000000009,,1989-02-06 12:30:00,0.08999999999999986,0.01458670988654779
1990,1990-06-21 15:45:00,0.039999999999999925,,1990-09-18 11:30:00,0.4300000000000006,0.106172839506173
1991,1991-04-11 05:00:00,0.1499999999999999,0.14851485148514842,1991-04-11 05:00:00,3.879999999999999,0.38955823293172676
1992,1992-05-05 22:00:00,0.08000000000000007,0.09411764705882361,1992-05-05 22:00:00,1.8100000000000005,0.30522765598650936
1993,1993-01-03 18:00:00,0.020000000000000018,,1993-01-09 02:45:00,0.23000000000000043,0.045544554455445634
1994,1993-11-09 06:00:00,0.04999999999999999,,1993-12-14 16:30:00,0.3700000000000001,
1995,1995-03-23 09:00:00,0.050000000000000044,,1994-11-19 05:15:00,0.71,0.13948919449901767
1996,1996-07-02 11:00:00,0.040000000000000036,,1996-09-28 17:15:00,0.5700000000000003,
1997,1997-07-29 18:15:00,0.040000000000000036,,1996-10-14 18:45:00,0.3799999999999999,0.08796296296296294
1998,1998-02-12 11:15:00,0.08000000000000007,0.06250000000000006,1998-02-12 11:15:00,2.5600000000000023,0.14636935391652386
1999,1998-10-09 09:30:00,0.04999999999999999,,1998-10-23 00:00:00,0.9000000000000004,0.1050175029171529
2000,2000-08-19 14:30:00,0.07000000000000006,,2000-03-07 21:30:00,0.9599999999999991,0.10884353741496587
2001,2001-06-19 19:45:00,0.030000000000000027,,2000-10-23 17:00:00,0.3599999999999999,
2002,2001-10-29 15:15:00,0.020000000000000018,,2002-05-25 10:30:00,0.29000000000000004,0.07090464547677262
2003,2002-10-03 12:00:00,0.020000000000000018,,2003-01-25 03:00:00,0.23000000000000043,0.04627766599597594
2004,2004-08-09 04:15:00,0.040000000000000036,,2004-08-09 08:45:00,0.6000000000000001,
2005,2005-08-06 20:00:00,0.07,,2005-01-06 14:45:00,0.33000000000000007,0.0720524017467249
2006,2006-08-01 03:45:00,0.030000000000000027,,2006-01-10 19:15:00,0.3999999999999999,
2007,2006-11-30 16:00:00,0.05999999999999994,,2006-11-30 16:00:00,0.8599999999999999,
2008,2008-06-05 20:15:00,0.04000000000000001,,2008-01-25 20:00:00,0.6099999999999994,0.07615480649188508
2009,2008-10-04 06:00:00,0.020000000000000018,,2008-10-25 09:00:00,0.41000000000000014,0.054161162483487464
2010,2010-01-16 01:30:00,0.020000000000000018,,2010-09-20 06:15:00,0.33999999999999986,
2011,2011-09-02 02:15:00,0.030000000000000027,,2011-09-12 15:30:00,0.41999999999999993,0.052963430012610335
2012,2012-06-22 16:30:00,0.08000000000000007,,2012-08-27 19:00:00,0.7599999999999998,
2013,2012-11-19 05:15:00,0.020000000000000018,0.024390243902439046,2012-11-19 05:15:00,0.3899999999999997,0.07330827067669167
2014,2013-12-05 02:45:00,0.020000000000000018,,2014-01-25 05:30:00,0.2999999999999998,
2015,2015-07-17 20:30:00,0.030000000000000027,,2014-10-28 04:00:00,0.4399999999999995,0.036393713813068614
2016,2016-08-07 16:45:00,0.030000000000000027,,2016-09-24 21:15:00,0.6100000000000003,0.12273641851106647
2017,2017-06-05 16:15:00,0.030000000000000027,,2017-08-23 04:15:00,0.5299999999999998,
2018,2018-08-31 13:45:00,0.24000000000000005,,2018-09-15 12:30:00,2.29,
2019,2019-07-27 11:45:00,0.15999999999999998,,2019-09-08 10:15:00,1.6900000000000004,
2020,2019-10-05 11:30:00,0.17000000000000004,,2019-10-06 11:30:00,1.6099999999999999,
2021,2021-04-19 13:45:00,0.16999999999999998,,2020-11-06 11:30:00,1.45,
2022,2021-10-07 10:45:00,0.15000000000000002,,2021-10-05 11:00:00,1.4300000000000002,
