water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-07-10 03:45:00,0.68,1.1724137931034484,1988-07-10 03:45:00,24.49,11.182648401826484
1989,1989-01-01 09:00:00,0.43000000000000005,0.6718750000000001,1988-10-26 00:15:00,19.25,0.430359937402191
1990,1990-06-06 16:45:00,0.6299999999999999,0.5779816513761467,1990-06-06 16:45:00,41.68,2.328491620111732
1991,1990-12-11 17:45:00,0.58,0.8656716417910446,1990-12-11 17:45:00,22.59,5.929133858267717
1992,1992-08-03 03:45:00,0.35,0.4117647058823529,1991-12-23 05:45:00,24.68,0.4231824417009602
1993,1993-09-19 20:15:00,0.44999999999999996,,1993-01-09 04:15:00,17.150000000000006,0.28583333333333344
1994,1994-08-23 11:15:00,0.43999999999999995,,1993-11-09 12:15:00,15.56,2.0970350404312668
1995,1995-09-24 03:30:00,0.35,,1994-12-08 07:00:00,20.240000000000002,0.3667995650598043
1996,1996-08-20 19:15:00,0.32,,1995-10-26 07:45:00,8.699999999999996,0.19290465631929035
1997,1997-09-15 11:15:00,0.45000000000000007,0.7258064516129034,1997-09-15 11:15:00,14.22,4.903448275862069
1998,1997-10-10 02:15:00,0.41000000000000003,,1998-08-17 01:15:00,20.009999999999998,0.4444691248334073
1999,1999-09-23 00:45:00,0.43999999999999995,0.564102564102564,1998-10-24 11:30:00,21.760000000000005,0.41056603773584915
2000,2000-08-31 14:15:00,0.6100000000000001,0.8472222222222224,2000-08-31 14:30:00,32.07,1.0275552707465556
2001,2001-07-03 23:45:00,0.55,0.42635658914728686,2001-07-03 23:45:00,41.230000000000004,1.4426172148355496
2002,2002-07-30 20:30:00,0.46999999999999986,0.6911764705882351,2002-06-04 19:15:00,20.33,1.294080203691916
2003,2003-04-25 21:45:00,0.4700000000000001,0.8245614035087722,2003-01-17 04:45:00,24.18,1.596039603960396
2004,2003-11-02 04:15:00,0.56,1.076923076923077,2004-08-08 21:45:00,23.07,1.4015795868772782
2005,2005-09-26 18:30:00,0.5400000000000001,0.6506024096385544,2005-09-26 18:30:00,24.61,3.1151898734177212
2006,2006-09-27 20:30:00,0.4099999999999999,0.5124999999999998,2006-09-27 20:30:00,16.55,2.350852272727273
2007,2007-06-12 15:30:00,0.95,2.111111111111111,2007-06-12 15:30:00,34.01,64.1698113207547
2008,2008-05-10 18:45:00,0.8599999999999999,1.6538461538461535,2008-05-10 18:45:00,32.17,25.736
2009,2009-07-06 15:45:00,0.5900000000000001,1.1132075471698115,2009-04-08 03:00:00,24.58,2.965018094089264
2010,2010-07-14 20:45:00,0.41000000000000003,0.6612903225806452,2009-11-21 15:30:00,24.540000000000006,0.42618964918374447
2011,2010-11-08 00:00:00,0.43000000000000005,0.5243902439024392,2010-10-01 13:00:00,23.29,0.5467136150234742
2012,2012-08-27 12:00:00,0.40000000000000013,0.4255319148936172,2011-11-27 03:15:00,24.97,0.46699083598279406
2013,2013-07-28 08:30:00,0.33999999999999986,0.43037974683544283,2013-01-28 16:00:00,18.91000000000001,0.276098700540225
2014,2013-10-03 00:45:00,0.7899999999999999,1.2343749999999998,2014-03-20 11:45:00,35.370000000000005,3.35260663507109
2015,2015-07-17 05:15:00,0.84,1.2352941176470587,2015-07-17 05:15:00,38.33,9.28087167070218
2016,2016-05-02 09:00:00,0.4900000000000001,0.5975609756097563,2015-11-08 15:45:00,23.97,0.382479655337482
2017,2017-06-05 10:15:00,0.54,1.0384615384615385,2017-08-23 06:15:00,23.289999999999992,0.5518957345971561
2018,2017-11-07 06:00:00,0.30000000000000004,0.31250000000000006,2017-11-07 06:45:00,15.93,0.30239179954441914
2019,2019-08-01 19:45:00,0.3999999999999999,0.5128205128205127,2019-08-09 22:45:00,19.659999999999997,0.6130339881509198
2020,2020-03-17 19:30:00,0.29000000000000004,0.20714285714285718,2020-03-17 19:45:00,22.53000000000001,0.41248626876601996
2021,2021-03-10 00:30:00,0.5099999999999999,0.5543478260869564,2021-03-10 00:30:00,25.75,2.3387829246139873
2022,2021-10-28 05:30:00,0.16999999999999993,0.06249999999999997,2021-10-28 05:30:00,14.259999999999991,0.10414080186956833
