water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1959,1959-07-28 03:45:00,0.07,,1959-07-28 03:45:00,7.0,
1960,1959-10-27 12:15:00,0.56,,1959-10-27 12:15:00,88.11000000000001,
1961,1961-08-09 01:15:00,0.29000000000000004,,1960-12-26 11:45:00,73.16000000000003,0.15167724012107647
1962,1962-08-04 06:30:00,0.5100000000000001,,1962-08-04 06:45:00,87.56,0.5853332442008156
1963,1962-12-08 16:30:00,0.41000000000000003,,1962-12-08 16:30:00,69.17,
1964,1963-11-11 00:15:00,0.21999999999999975,0.10185185185185174,1963-11-11 00:15:00,49.94,0.14189515556186957
1965,1964-10-07 12:15:00,0.36,,1964-10-07 12:15:00,61.05999999999999,
1966,1966-08-14 02:30:00,0.20000000000000018,0.10638297872340435,1966-02-25 17:45:00,46.45999999999998,0.11390605079925463
1967,1967-08-01 18:45:00,0.36,,1967-08-01 18:45:00,50.260000000000005,
1968,1968-09-13 02:30:00,0.31999999999999995,,1968-09-13 02:30:00,44.60999999999999,
1969,1968-12-20 15:30:00,0.17999999999999994,,1968-12-21 00:00:00,32.85000000000002,0.043456979574558185
1970,1970-01-10 15:45:00,0.31000000000000005,,1970-01-10 15:45:00,54.59,
1971,1970-11-01 00:30:00,0.31000000000000005,,1970-11-01 00:30:00,59.29000000000002,0.2738568129330255
1972,1971-12-19 20:15:00,0.20999999999999996,,1971-12-19 20:30:00,37.56000000000002,
1973,1973-05-04 23:30:00,0.43,,1973-05-04 23:30:00,51.760000000000005,
1974,1973-11-13 05:45:00,0.16000000000000003,,1974-01-10 21:45:00,20.139999999999986,0.09245317664340794
1975,1975-08-30 19:00:00,0.33,,1975-01-25 16:45:00,37.17999999999995,0.12880205085567778
1976,1976-01-03 06:45:00,0.27,,1976-01-03 06:45:00,49.480000000000004,
1977,1977-09-28 16:15:00,0.17000000000000004,,1976-11-28 13:30:00,29.930000000000007,
1978,1977-12-23 09:45:00,0.17999999999999994,,1977-10-08 09:00:00,51.68000000000001,0.15507876969242312
1979,1978-12-08 10:15:00,0.10000000000000009,,1979-02-28 09:00:00,44.75,0.132974771937123
1980,1980-09-12 12:15:00,0.20999999999999996,,1979-10-14 09:30:00,49.650000000000006,0.30921093604035627
1981,1981-09-24 09:15:00,0.27,,1981-09-24 09:30:00,44.989999999999995,
1982,1982-01-11 11:30:00,0.71,,1982-01-11 11:30:00,164.37,1.2318818856329161
1983,1982-12-19 17:45:00,0.2999999999999998,0.14851485148514842,1982-12-19 17:30:00,68.82,0.22728623798672343
1984,1984-01-13 13:45:00,0.22999999999999998,0.10849056603773584,1984-01-13 13:45:00,51.34000000000003,0.13004711484877662
1985,1985-07-27 02:15:00,0.43999999999999995,,1985-07-27 02:30:00,77.04000000000002,0.4772642795192667
1986,1985-12-21 09:30:00,0.8200000000000003,0.3596491228070177,1985-12-21 09:30:00,196.91000000000003,0.4578556979096427
1987,1987-08-21 09:00:00,0.14000000000000012,,1986-12-05 12:00:00,29.589999999999975,0.11910799822887724
1988,1988-07-22 13:00:00,0.29999999999999993,,1988-07-22 13:00:00,59.790000000000006,0.5014677514048478
1989,1989-09-01 09:00:00,0.99,,1989-01-12 04:15:00,27.060000000000002,
