water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-06-29 19:30:00,0.05,,1992-08-30 16:00:00,0.65,0.146
1993,1993-07-16 15:15:00,0.06,,1993-01-23 19:15:00,1.35,0.075
1994,1993-10-07 17:45:00,0.18,0.141,1993-10-07 17:45:00,15.54,0.386
1995,1995-09-08 12:30:00,0.11,0.256,1995-09-08 12:45:00,2.05,0.46
1996,1996-07-23 19:45:00,0.08,,1995-11-15 12:30:00,0.94,
1997,1997-08-13 18:30:00,0.14,0.35,1997-08-13 18:30:00,2.3,1.111
1998,1998-07-31 21:15:00,0.08,0.167,1998-05-31 14:00:00,1.71,0.163
1999,1999-07-03 14:00:00,0.12,,1998-11-02 21:45:00,2.57,0.122
2000,2000-06-22 13:00:00,0.15,,2000-04-26 20:00:00,7.27,0.094
2001,2001-08-04 14:45:00,0.13,,2000-11-05 16:45:00,3.63,0.138
2002,2002-07-30 15:15:00,0.13,,2002-08-03 00:00:00,1.95,0.252
2003,2003-09-22 01:45:00,0.13,,2002-10-22 20:15:00,2.63,0.047
2004,2004-08-17 13:45:00,0.15,,2004-08-09 17:15:00,3.77,0.851
2005,2005-05-01 12:00:00,0.08,,2005-01-08 01:30:00,2.68,0.086
2006,2006-07-02 14:45:00,0.15,0.357,2005-10-12 00:00:00,4.11,0.122
2007,2007-07-04 15:45:00,0.13,0.21,2007-07-04 15:45:00,4.11,0.585
2008,2008-07-29 21:00:00,0.15,0.357,2008-07-29 21:00:00,3.09,1.202
2009,2009-07-06 13:45:00,0.1,,2009-07-24 19:15:00,3.82,0.339
2010,2010-06-05 19:15:00,0.13,,2010-01-16 10:00:00,4.03,0.136
2011,2011-07-16 08:00:00,0.11,,2011-08-11 13:45:00,2.54,0.055
2012,2012-08-05 12:00:00,0.22,0.579,2011-10-17 15:45:00,4.85,0.389
2013,2013-05-20 18:15:00,0.19,0.5,2013-05-20 18:15:00,3.37,1.693
2014,2014-06-04 16:15:00,0.12,0.174,2014-06-04 16:15:00,4.52,0.529
2015,2014-12-22 03:30:00,0.11,0.115,2014-12-22 03:30:00,5.73,0.294
2016,2015-12-24 05:45:00,0.11,0.175,2015-12-24 05:45:00,3.14,0.501
2017,2017-06-21 21:00:00,0.12,0.279,2017-09-13 19:15:00,2.28,0.848
2018,2018-06-19 22:30:00,0.17,0.415,2018-06-19 22:30:00,3.0,1.5
2019,2019-09-24 18:45:00,0.09,0.191,2019-08-10 17:30:00,2.23,0.377
2020,2020-06-10 12:30:00,0.15,,2020-06-10 12:30:00,1.83,
2021,2021-06-08 13:30:00,0.22,,2021-06-08 13:30:00,2.92,
2022,2021-11-30 22:30:00,0.07,0.146,2021-10-28 04:45:00,2.62,0.15
