water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2005-06-18 06:00:00,0.28,0.28,2005-06-18 06:00:00,8.29,0.871
2017,2005-11-10 00:30:00,0.24,0.211,2005-11-10 00:30:00,7.35,0.543
2018,2007-07-10 18:30:00,0.16,,2007-09-22 01:45:00,5.43,0.187
2019,2007-11-30 05:15:00,0.25,0.272,2007-12-07 04:30:00,10.21,0.267
2020,2009-07-19 11:45:00,0.27,0.255,2009-07-19 11:45:00,8.24,0.738
2021,2010-09-20 03:00:00,0.33,0.371,2010-09-20 03:00:00,9.17,1.363
2022,2010-12-10 15:00:00,0.92,0.487,2010-12-10 15:00:00,39.61,0.997
2005,2011-11-23 05:15:00,0.34,0.293,2011-11-23 05:15:00,11.04,0.777
2006,2013-07-15 01:30:00,0.38,,2013-07-15 01:30:00,8.21,
2007,2014-08-11 02:00:00,0.34,,2014-08-11 02:00:00,8.34,
2008,2015-08-10 19:00:00,0.42,0.575,2015-08-10 19:15:00,12.86,0.935
2009,2016-02-01 04:15:00,0.23,0.209,2016-02-01 04:30:00,7.67,0.393
2010,2016-11-16 03:45:00,0.47,0.431,2016-11-16 03:45:00,15.24,1.258
2011,2017-10-02 01:00:00,0.16,,2017-12-24 06:45:00,4.4,0.227
2012,2019-08-23 09:30:00,0.24,0.235,2019-08-23 09:30:00,7.15,0.707
2013,2020-08-04 21:45:00,0.2,,2020-08-04 22:00:00,5.01,0.498
2014,2021-06-13 18:15:00,0.2,,2021-09-11 08:00:00,6.54,0.4
2015,2021-11-08 21:00:00,0.16,0.124,2021-11-08 21:00:00,5.22,0.288
