water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-06-23 21:30:00,0.10999999999999999,,1991-01-01 19:00:00,1.5099999999999998,0.12851063829787232
1992,1992-09-30 17:15:00,0.05999999999999994,0.07499999999999993,1992-09-30 17:15:00,1.1800000000000006,0.17327459618208527
1993,1993-01-15 10:30:00,0.1200000000000001,0.06936416184971105,1993-01-15 10:30:00,4.279999999999994,0.1298937784522001
1994,1993-10-08 01:15:00,0.07000000000000006,0.07216494845360831,1993-10-08 01:15:00,1.5700000000000003,0.1531707317073171
1995,1995-02-22 00:00:00,0.07000000000000006,0.07446808510638304,1995-02-22 00:00:00,1.6300000000000008,0.1713985278654049
1996,1996-01-04 12:45:00,0.040000000000000036,0.06666666666666674,1995-10-26 04:15:00,0.8300000000000001,0.09346846846846847
1997,1996-10-27 06:15:00,0.08000000000000007,0.10958904109589052,1997-02-19 18:15:00,1.9600000000000009,0.08982584784601287
1998,1998-07-27 21:30:00,0.09999999999999998,,1998-07-27 21:30:00,1.1700000000000002,
1999,1999-01-19 05:15:00,0.08999999999999997,0.12162162162162159,1999-01-19 05:15:00,1.6499999999999995,0.3005464480874316
2000,1999-12-25 01:30:00,0.06999999999999984,0.04347826086956511,1999-12-25 01:30:00,2.9300000000000033,0.09556425309849978
2001,2000-10-09 19:30:00,0.04999999999999993,0.06329113924050624,2001-02-11 16:45:00,1.5700000000000003,0.06484923585295334
2002,2002-07-30 17:30:00,0.10999999999999999,0.15277777777777776,2002-02-01 13:15:00,3.4800000000000004,0.12822402358142965
2003,2002-10-12 11:00:00,0.08999999999999997,0.12328767123287668,2002-10-12 11:00:00,1.79,0.3435700575815739
2004,2004-08-18 22:00:00,0.09999999999999998,0.1136363636363636,2004-08-11 11:15:00,4.390000000000001,0.12383638928067701
2005,2005-01-08 09:30:00,0.09000000000000008,0.053254437869822535,2005-01-08 09:30:00,4.050000000000004,0.11722141823444297
2006,2005-11-11 07:45:00,0.06999999999999995,0.07777777777777772,2005-11-11 08:15:00,1.4100000000000001,0.12566844919786097
2007,2007-01-11 02:30:00,0.07999999999999996,0.10810810810810806,2007-01-11 02:45:00,1.5600000000000005,0.19897959183673475
2008,2008-01-08 22:00:00,0.05999999999999994,0.07894736842105256,2008-01-26 01:45:00,1.17,0.10483870967741934
2009,2008-12-12 21:30:00,0.09999999999999998,0.20408163265306117,2008-12-12 21:30:00,1.4300000000000002,0.6908212560386475
2010,2009-10-24 17:00:00,0.06999999999999995,,2009-11-19 19:45:00,1.8200000000000003,0.062286105407255314
2011,2011-07-16 17:45:00,0.07999999999999996,0.14814814814814806,2011-08-10 14:00:00,1.6100000000000003,0.23711340206185572
2012,2011-11-12 01:45:00,0.06999999999999995,0.10294117647058816,2011-11-12 02:15:00,1.4700000000000006,0.22306525037936278
2013,2013-05-03 17:45:00,0.18000000000000005,0.3600000000000001,2013-05-03 17:45:00,2.46,1.2058823529411764
2014,2013-12-30 01:15:00,0.06000000000000005,0.08333333333333341,2013-12-20 23:45:00,1.5899999999999999,0.06853448275862069
2015,2015-07-17 05:45:00,0.13,0.20967741935483872,2015-07-17 06:00:00,2.26,0.386986301369863
2016,2016-07-20 11:45:00,0.08000000000000002,,2015-12-05 06:30:00,1.6899999999999977,0.04348944930519809
2017,2017-08-23 10:00:00,0.08999999999999997,0.18367346938775503,2017-02-26 17:15:00,1.950000000000001,0.1716549295774649
2018,2018-01-24 04:30:00,0.08999999999999997,0.10465116279069764,2018-01-24 05:15:00,2.2799999999999994,0.17538461538461533
2019,2019-07-11 22:45:00,0.18,,2019-07-24 06:30:00,1.75,1.3779527559055118
2020,2020-02-08 22:00:00,0.13,0.20967741935483872,2020-08-12 05:15:00,2.8599999999999994,0.21650264950794848
2021,2021-05-12 19:00:00,0.14,0.2916666666666667,2021-05-25 17:45:00,2.009999999999999,0.28962536023054736
2022,2021-12-29 13:30:00,0.08000000000000007,0.11111111111111122,2021-12-29 14:15:00,1.5700000000000003,0.16684378320935178
