water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-07-16 15:15:00,0.09000000000000008,0.19148936170212785,1993-07-16 16:15:00,0.8099999999999996,0.207161125319693
1994,1994-03-14 04:15:00,0.13,0.14130434782608695,1994-03-14 05:00:00,1.3899999999999988,0.161066048667439
1995,1995-02-22 05:45:00,0.09999999999999998,0.13513513513513511,1995-02-22 06:00:00,0.9100000000000001,0.2280701754385965
1996,1996-07-23 21:30:00,0.13,,1995-10-26 10:00:00,1.0700000000000003,0.09889094269870613
1997,1997-08-13 16:15:00,0.31000000000000005,0.3297872340425533,1997-08-13 16:30:00,3.709999999999999,0.45915841584158407
1998,1998-09-02 16:45:00,0.36000000000000004,1.2000000000000002,1998-09-02 16:45:00,2.09,4.446808510638298
1999,1999-07-03 05:30:00,0.24,,1999-07-10 21:30:00,1.5100000000000002,0.4059139784946237
2000,2000-08-02 17:45:00,0.19999999999999996,,2000-01-30 16:15:00,1.3499999999999996,0.14835164835164832
2001,2001-08-13 17:00:00,0.16999999999999998,,2000-11-01 01:00:00,1.4300000000000006,0.19861111111111118
2002,2002-07-03 13:30:00,0.2,,2002-07-31 10:45:00,1.7400000000000002,0.23513513513513515
2003,2003-09-21 23:30:00,0.2400000000000001,0.28915662650602425,2003-09-21 23:30:00,2.2199999999999998,0.5620253164556961
2004,2004-02-05 16:45:00,0.17000000000000004,0.29310344827586216,2004-02-05 16:45:00,1.2600000000000002,0.6268656716417912
2005,2004-10-02 20:45:00,0.20000000000000007,0.2739726027397261,2004-10-02 20:45:00,1.73,0.5635179153094463
2006,2006-09-24 15:00:00,0.23000000000000004,,2005-10-25 03:30:00,1.3199999999999994,0.21153846153846143
2007,2007-07-17 12:00:00,0.18999999999999995,0.49999999999999983,2007-07-17 20:45:00,1.7000000000000002,0.3455284552845529
2008,2008-08-19 22:00:00,0.29,0.6590909090909091,2008-08-10 02:45:00,2.0300000000000002,0.2916666666666667
2009,2009-06-14 16:30:00,0.20999999999999996,0.5675675675675674,2009-08-14 18:30:00,1.9100000000000001,0.33865248226950356
2010,2010-08-23 15:30:00,0.23,,2010-07-21 15:15:00,2.0300000000000002,0.5356200527704487
2011,2010-10-30 01:15:00,0.24,0.3380281690140845,2010-10-30 01:15:00,2.0799999999999996,0.7098976109215015
2012,2011-11-27 01:30:00,0.24,0.4444444444444444,2011-11-27 01:30:00,1.76,1.0114942528735633
2013,2013-07-26 13:45:00,0.29000000000000004,,2012-11-22 11:30:00,1.5700000000000003,0.18690476190476193
2014,2014-07-19 18:30:00,0.2,,2013-10-22 01:00:00,1.1600000000000001,0.20714285714285718
2015,2015-07-04 08:30:00,0.27,0.5294117647058824,2015-07-04 08:30:00,1.5399999999999998,1.2031249999999998
2016,2016-07-20 08:15:00,0.26999999999999996,,2015-12-19 20:45:00,1.06,0.3164179104477612
2017,2017-07-29 20:15:00,0.19999999999999996,0.16666666666666663,2017-07-29 20:15:00,1.62,0.36651583710407243
2018,2018-09-19 11:00:00,0.25000000000000006,0.5952380952380953,2018-06-20 02:00:00,0.9299999999999999,0.47208121827411165
2019,2019-08-07 18:30:00,0.25,0.6944444444444444,2019-08-09 10:45:00,1.2899999999999996,0.5810810810810808
2020,2020-08-04 15:30:00,0.33000000000000007,0.2727272727272728,2020-08-04 15:30:00,2.96,0.6636771300448431
2021,2021-08-09 13:30:00,0.35000000000000003,0.8139534883720931,2021-08-09 13:30:00,1.12,1.2873563218390807
2022,2021-10-27 18:00:00,0.14000000000000012,0.11666666666666678,2021-10-27 18:00:00,1.1600000000000001,0.26484018264840187
