water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1990-12-05 04:30:00,0.010000000000000009,0.010000000000000009,1990-12-11 01:45:00,0.060000000000002274,0.002232142857142942
1992,1992-08-30 09:30:00,0.05999999999999994,,1992-08-30 10:30:00,2.219999999999999,0.1828665568369027
1993,1993-05-17 21:45:00,0.07000000000000006,0.041420118343195304,1993-05-17 21:45:00,4.019999999999996,0.06474472539861485
1994,1994-08-23 17:15:00,0.07999999999999996,,1994-01-10 00:45:00,2.129999999999999,0.13481012658227842
1995,1995-09-02 08:00:00,0.09,,1995-01-05 18:45:00,3.7300000000000004,0.22606060606060607
1996,1996-09-29 03:30:00,0.07,,1996-01-13 07:15:00,2.3999999999999986,0.04554079696394684
1997,1997-07-01 07:15:00,0.08000000000000002,,1997-07-01 07:30:00,2.2199999999999998,
1998,1997-11-18 14:15:00,0.08999999999999986,0.058064516129032163,1997-11-18 14:15:00,5.489999999999995,0.1011608623548921
1999,1999-09-06 22:45:00,0.07,,1999-09-20 23:45:00,3.6199999999999974,0.071739992072929
2000,1999-12-22 12:15:00,0.09000000000000008,0.09574468085106393,1999-12-22 12:15:00,4.07,0.1854214123006834
2001,2001-02-05 08:30:00,0.09000000000000002,,2000-12-20 00:30:00,2.0600000000000005,
2002,2002-07-31 00:45:00,0.08999999999999997,,2002-07-31 00:45:00,2.570000000000001,
2003,2002-11-03 01:45:00,0.09000000000000008,0.06081081081081086,2002-11-03 01:45:00,6.159999999999997,0.12057154041886858
2004,2004-09-13 03:15:00,0.12999999999999995,,2003-11-29 19:45:00,2.759999999999998,0.06484962406015032
2005,2005-09-26 22:15:00,0.08000000000000002,,2005-01-10 10:15:00,2.1799999999999997,0.03922980025193449
2006,2006-09-01 13:15:00,0.12,,2006-01-13 22:00:00,2.180000000000007,0.03190866510538652
2007,2007-03-04 18:45:00,0.08000000000000007,,2006-12-14 00:00:00,4.280000000000001,0.09037162162162164
2008,2007-10-28 05:15:00,0.09000000000000002,,2008-02-29 19:30:00,1.42,0.10425844346549193
2009,2009-06-17 13:00:00,0.07999999999999996,,2009-04-08 05:00:00,2.2200000000000006,0.18702611625947774
2010,2010-07-04 15:30:00,0.10000000000000003,,2010-07-04 15:45:00,2.6900000000000013,
2011,2010-11-01 23:45:00,0.07999999999999996,,2010-10-01 21:30:00,4.159999999999997,0.0744852282900626
2012,2012-08-15 22:30:00,0.08000000000000007,,2011-10-25 10:15:00,2.58,0.2207014542343884
2013,2013-06-23 15:15:00,0.06999999999999995,,2012-10-12 12:00:00,2.6199999999999974,0.053600654664484396
2014,2014-08-10 21:15:00,0.07999999999999996,,2014-01-19 14:45:00,3.1099999999999994,0.03964813870474247
2015,2015-07-17 06:30:00,0.10000000000000003,,2015-07-17 15:00:00,7.820000000000007,0.1357403228606146
2016,2015-12-30 08:15:00,0.1399999999999999,0.08641975308641969,2015-12-30 13:15:00,16.46999999999997,0.06622969277786701
2017,2017-07-26 19:00:00,0.09999999999999998,,2017-09-28 04:15:00,2.400000000000002,0.14554275318374787
2018,2018-09-16 09:15:00,0.09999999999999998,,2018-09-16 09:15:00,1.7699999999999996,
2019,2018-11-28 23:00:00,0.09000000000000008,0.0545454545454546,2018-11-28 23:00:00,8.469999999999999,0.12994783675974222
2020,2020-08-12 07:15:00,0.10999999999999999,,2020-08-12 07:30:00,2.880000000000001,
2021,2021-07-28 05:00:00,0.10999999999999999,,2021-02-21 01:30:00,2.309999999999988,0.02241847826086945
2022,2021-10-02 20:00:00,0.040000000000000036,,2021-10-31 21:45:00,1.9899999999999949,0.03840957344142047
