water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-09-26 02:45:00,0.1100000000000001,0.0558375634517767,1978-09-28 23:30:00,4.36999999999999,0.06368405712620213
1979,1978-10-24 10:00:00,0.1299999999999999,0.05327868852459012,1979-09-17 20:00:00,5.73,0.18817733990147786
1980,1979-12-26 23:45:00,0.3899999999999997,0.14661654135338334,1979-12-26 23:45:00,19.669999999999995,0.42038897200256453
1981,1981-09-20 04:30:00,0.6200000000000001,0.24505928853754946,1981-09-20 04:30:00,30.85,0.7482415716711134
1982,1982-09-27 15:30:00,0.16000000000000014,,1981-10-01 09:00:00,28.310000000000002,3.486453201970444
1983,1982-11-18 08:45:00,0.31000000000000005,0.20805369127516782,1983-01-01 04:45:00,12.759999999999998,0.33108458744161906
1984,1984-01-01 07:15:00,0.3799999999999999,0.17040358744394615,1984-01-01 07:15:00,19.010000000000005,0.2916091425065195
1985,1985-09-30 23:45:00,0.55,0.3691275167785235,1985-09-30 23:45:00,22.560000000000002,0.6688407945449156
1986,1985-12-01 00:45:00,0.3400000000000001,0.22516556291390732,1985-12-01 01:00:00,13.809999999999995,0.28669296242474557
1987,1986-11-05 07:30:00,0.3700000000000001,0.20903954802259891,1986-11-05 07:30:00,16.18,0.3605972810340985
1988,1987-12-26 11:30:00,0.2999999999999998,0.1639344262295081,1987-12-26 11:30:00,13.119999999999997,0.2774957698815566
1989,1989-03-19 13:30:00,0.3999999999999999,0.2259887005649717,1989-03-19 13:30:00,17.339999999999996,0.3872264403751674
1990,1990-02-06 09:45:00,0.27,0.2621359223300971,1990-02-24 14:30:00,10.11,0.15044642857142856
1991,1990-10-30 11:00:00,0.1499999999999999,0.11111111111111104,1991-03-18 22:45:00,5.869999999999997,0.09385992964502714
1992,1992-01-01 07:45:00,0.14000000000000012,0.09523809523809533,1992-02-22 07:45:00,5.880000000000003,0.1622068965517242
1993,1993-02-14 13:45:00,0.3,,1993-01-23 18:00:00,6.509999999999998,0.13231707317073166
1994,1994-03-23 08:45:00,0.1499999999999999,0.07499999999999996,1994-03-23 09:00:00,7.1299999999999955,0.11635117493472577
1995,1994-12-28 14:00:00,1.05,1.105263157894737,1994-12-28 14:00:00,38.980000000000004,2.482802547770701
1996,1995-10-22 09:30:00,0.1299999999999999,0.09629629629629621,1995-10-22 09:45:00,4.660000000000004,0.14207317073170744
1997,1997-01-12 00:15:00,0.18000000000000005,,1997-02-27 15:30:00,5.399999999999999,0.15990524133846604
1998,1997-10-10 02:30:00,0.16999999999999993,0.12499999999999994,1997-10-10 02:45:00,6.109999999999999,0.17582733812949639
1999,1998-11-22 04:30:00,0.18000000000000016,0.1090909090909092,1998-11-22 04:45:00,8.190000000000005,0.17432950191570892
2000,1999-12-03 05:30:00,0.16999999999999993,0.07870370370370366,1999-12-03 05:45:00,8.11,0.11590681720737459
2001,2000-10-25 01:30:00,0.1399999999999999,0.08974358974358967,2000-10-25 02:15:00,6.160000000000004,0.12152298283685153
2002,2002-07-03 22:00:00,0.18999999999999995,,2002-02-25 13:45:00,5.93,0.12913763066202089
2003,2003-09-22 02:30:00,0.31000000000000005,,2003-09-22 02:30:00,7.91,0.8616557734204794
2004,2004-07-04 20:15:00,0.43000000000000005,,2004-07-04 20:30:00,8.97,0.8406747891283974
2005,2004-12-22 01:30:00,0.15999999999999992,,2005-01-09 19:15:00,6.430000000000007,0.09922839506172851
2006,2006-05-05 00:15:00,0.16000000000000014,0.1355932203389832,2006-02-15 02:30:00,5.32,0.15353535353535355
2007,2007-06-22 20:30:00,0.16999999999999998,,2007-01-12 10:45:00,4.439999999999998,0.07731150966393867
2008,2008-08-14 16:00:00,0.18000000000000005,,2008-01-25 22:15:00,4.32,0.08457321848081442
2009,2009-05-09 15:00:00,0.13000000000000012,0.07602339181286556,2009-05-09 15:15:00,5.32,0.11838006230529596
2010,2010-07-21 19:00:00,0.14,,2009-11-19 08:30:00,4.25,0.08334967640713865
2011,2011-02-07 09:00:00,0.1299999999999999,0.0817610062893081,2011-02-07 09:00:00,4.800000000000004,0.130576713819369
2012,2012-09-30 06:15:00,0.1399999999999999,0.10606060606060598,2011-11-29 00:45:00,5.07,0.09333578792341679
2013,2013-01-27 00:15:00,0.18000000000000016,0.1285714285714287,2013-01-27 00:15:00,6.919999999999998,0.2349745331069609
2014,2014-08-14 17:30:00,0.18000000000000005,,2014-01-26 12:30:00,4.600000000000001,0.09374363154676994
2015,2015-01-23 15:30:00,0.16000000000000003,,2015-01-14 23:45:00,4.850000000000001,0.0936474222822939
2016,2016-03-01 04:45:00,0.1499999999999999,0.09868421052631574,2015-12-30 09:30:00,6.030000000000001,0.09451410658307212
2017,2016-11-16 09:45:00,0.1299999999999999,0.10236220472440936,2016-12-23 15:30:00,4.919999999999995,0.12458850341858684
2018,2018-06-20 03:30:00,0.15000000000000002,,2018-03-10 21:15:00,3.269999999999996,0.0958101377087605
2019,2019-08-03 20:30:00,0.12,,2019-02-08 09:45:00,4.399999999999999,0.14143362262937959
2020,2020-08-04 16:45:00,0.1299999999999999,0.08227848101265815,2020-08-04 17:30:00,4.909999999999997,0.10231298187122309
2021,2020-12-26 19:15:00,0.09000000000000008,0.07086614173228353,2020-11-18 14:30:00,2.8700000000000045,0.08491124260355044
2022,2021-10-02 16:45:00,0.08000000000000007,,2021-10-27 18:30:00,3.219999999999999,0.07792836398838332
