water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1973,1973-07-14 04:45:00,0.16,,1973-09-29 19:00:00,5.11,0.385
1974,1973-12-01 22:45:00,0.24,,1973-12-01 22:45:00,7.2,
1975,1975-04-09 09:15:00,0.15,,1975-04-09 09:15:00,5.41,
1976,1976-09-09 13:30:00,0.13,0.135,1976-09-09 13:45:00,6.27,0.298
1977,1977-01-04 23:45:00,0.08,0.054,1977-01-04 23:45:00,5.43,0.122
1978,1978-07-04 09:30:00,0.07,0.054,1978-07-04 09:30:00,4.2,0.131
1979,1979-06-12 19:15:00,0.17,0.17,1979-06-12 19:15:00,8.0,0.469
1980,1980-08-06 21:45:00,0.12,0.114,1980-08-06 21:45:00,6.04,0.319
1981,1981-09-20 11:15:00,0.17,0.187,1981-09-26 22:45:00,8.87,0.266
1982,1982-08-07 06:15:00,0.64,1.0,1982-08-07 06:15:00,25.59,5.287
1983,1983-07-12 02:00:00,0.27,,1982-10-04 23:15:00,12.24,0.371
1984,1984-09-23 21:45:00,0.32,0.39,1984-09-23 21:45:00,12.78,1.281
1985,1985-01-27 18:15:00,0.39,0.494,1985-01-27 18:15:00,16.26,1.827
1986,1985-12-30 17:00:00,0.29,0.326,1985-12-30 17:00:00,12.94,1.046
1987,1987-01-13 19:30:00,0.13,,1987-01-13 19:30:00,3.78,
1988,1988-09-12 18:45:00,0.13,,1988-09-12 18:45:00,4.82,
1989,1989-07-24 04:00:00,0.2,,1989-07-24 04:00:00,4.7,
1990,1989-12-16 19:30:00,0.24,0.289,1989-12-16 19:30:00,9.32,0.942
1991,1990-10-28 21:45:00,0.15,0.127,1990-10-28 21:45:00,8.28,0.333
1992,1992-08-30 17:15:00,0.23,0.219,1992-08-30 17:15:00,11.54,0.637
1993,1993-08-05 00:45:00,0.11,,1993-09-09 19:30:00,3.42,
1994,1994-09-08 18:00:00,0.07,,1993-10-02 06:15:00,4.26,0.089
1995,1995-09-08 01:00:00,0.1,0.059,1995-09-08 01:00:00,7.74,0.135
1996,1995-12-30 19:15:00,0.57,0.633,1995-12-30 19:15:00,29.36,2.476
1997,1997-08-14 03:45:00,0.1,,1996-10-26 17:00:00,3.79,0.227
1998,1998-09-11 05:15:00,0.13,0.125,1998-09-11 05:15:00,6.0,0.343
1999,1999-07-10 19:15:00,0.55,0.724,1999-07-10 19:15:00,23.72,3.167
2000,2000-04-23 18:30:00,0.08,0.076,1999-11-28 23:45:00,4.96,0.127
2001,2001-07-11 19:00:00,0.15,,2000-10-10 02:45:00,7.0,0.149
2002,2001-10-15 02:45:00,0.17,0.172,2001-10-15 02:45:00,7.51,0.498
2003,2003-04-22 09:30:00,0.13,0.137,2002-11-22 00:00:00,6.33,0.035
2004,2004-08-19 03:30:00,0.19,0.109,2004-08-19 03:30:00,17.16,0.278
2005,2005-06-04 02:30:00,0.05,0.043,2005-06-04 02:30:00,2.12,0.096
2006,2006-09-15 07:45:00,0.09,,2005-12-02 18:45:00,4.12,0.065
2007,2007-06-23 00:00:00,0.3,0.361,2007-06-23 00:00:00,11.66,1.357
2008,2008-08-04 02:30:00,0.06,,2008-08-19 15:00:00,3.27,0.104
2009,2009-06-15 00:30:00,0.21,0.223,2009-06-15 00:30:00,9.35,0.756
2010,2009-11-01 20:45:00,0.08,0.039,2009-11-01 20:45:00,8.08,0.092
2011,2011-07-10 02:00:00,0.2,,2011-07-10 02:00:00,7.17,
2012,2012-08-05 04:00:00,0.09,,2012-08-05 04:15:00,3.28,
2013,2013-06-23 20:00:00,0.15,,2013-06-23 20:00:00,5.56,
2014,2013-10-10 01:30:00,0.08,,2014-08-11 04:15:00,4.83,0.112
2015,2015-07-17 13:45:00,0.21,0.189,2015-07-17 13:45:00,11.49,0.573
2016,2016-06-25 00:15:00,0.13,,2016-01-07 19:45:00,12.64,0.042
2017,2017-09-11 19:30:00,0.09,,2017-09-11 19:30:00,2.81,
2018,2018-03-21 22:15:00,0.04,0.034,2018-03-21 22:30:00,2.34,0.091
2019,2019-08-07 18:00:00,0.08,0.08,2019-08-07 18:15:00,3.82,0.212
2020,2020-07-28 02:00:00,0.15,,2020-07-28 02:00:00,5.57,
2021,2020-10-03 20:45:00,0.06,0.049,2020-10-03 23:30:00,5.24,0.075
2022,2021-10-31 20:15:00,0.06,0.036,2021-10-31 20:30:00,4.85,0.081
