water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2011-08-26 19:30:00,0.3,,2011-09-25 17:45:00,9.98,0.921
2017,2012-07-22 16:30:00,0.44,0.484,2012-07-22 16:30:00,15.65,9.485
2018,2013-09-15 07:30:00,0.22,0.204,2013-09-15 07:30:00,9.02,1.708
2019,2014-09-06 12:45:00,0.31,,2014-04-12 06:30:00,7.83,0.482
2020,2015-06-25 17:15:00,0.24,0.24,2015-01-09 20:30:00,8.36,0.509
2011,2016-06-07 14:30:00,0.68,0.756,2016-06-07 14:30:00,27.41,19.168
2012,2016-10-18 00:45:00,0.21,0.167,2016-10-18 00:45:00,11.6,0.94
2013,2017-11-16 04:15:00,0.15,0.108,2018-08-21 23:45:00,8.36,0.733
2014,2019-07-30 19:30:00,0.62,0.428,2019-07-30 19:30:00,21.95,0.962
2015,2020-01-02 11:45:00,0.22,,2020-02-09 10:45:00,8.42,0.556
