water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1989-12-16 19:30:00,0.050000000000000044,,1990-02-24 19:30:00,0.47000000000000064,0.032016348773842004
1991,1991-03-05 00:00:00,0.040000000000000036,0.041237113402061897,1991-03-05 01:15:00,1.4600000000000009,0.059325477448191825
1992,1992-08-31 10:45:00,0.15999999999999992,0.29090909090909073,1992-08-31 10:45:00,3.179999999999999,0.5353535353535351
1993,1993-01-15 12:00:00,0.030000000000000027,0.022727272727272745,1993-01-15 12:00:00,1.75,0.054330953120149024
1994,1994-01-03 20:30:00,0.050000000000000044,0.04950495049504955,1994-01-03 21:45:00,2.1000000000000014,0.07567567567567572
1995,1995-01-31 14:15:00,0.030000000000000027,0.03333333333333336,1995-02-11 22:45:00,0.7200000000000024,0.04042672655811356
1996,1995-11-12 06:15:00,0.030000000000000027,0.04347826086956526,1996-01-07 14:00:00,0.7899999999999991,0.02907618697092378
1997,1997-05-18 14:30:00,0.030000000000000027,,1997-05-18 15:30:00,0.54,
1998,1997-12-19 01:45:00,0.040000000000000036,0.046511627906976785,1998-09-02 00:15:00,1.2799999999999994,0.1348788198103266
1999,1999-04-20 22:45:00,0.030000000000000027,,1999-04-21 00:45:00,0.7699999999999996,0.06465155331654068
2000,2000-03-24 03:15:00,0.050000000000000044,,1999-12-25 04:00:00,1.740000000000002,0.06741573033707873
2001,2001-01-22 18:15:00,0.040000000000000036,0.05555555555555561,2001-02-11 18:45:00,1.3399999999999963,0.033992897006595545
2002,2002-07-31 04:30:00,0.050000000000000044,0.06024096385542174,2002-07-31 04:15:00,1.33,0.1170774647887324
2003,2002-11-03 01:15:00,0.030000000000000027,0.03658536585365857,2002-11-03 02:15:00,1.049999999999999,0.06692160611854678
2004,2004-08-11 17:45:00,0.030000000000000027,0.03658536585365857,2004-08-11 19:15:00,0.75,0.04655493482309125
2005,2004-10-21 11:00:00,0.040000000000000036,0.0454545454545455,2004-10-21 13:00:00,1.1700000000000017,0.06382978723404265
2006,2005-10-24 16:45:00,0.030000000000000027,,2005-10-24 19:15:00,0.5899999999999999,0.0675057208237986
2007,2006-10-26 07:30:00,0.050000000000000044,0.052631578947368474,2006-10-26 07:30:00,1.450000000000001,0.0973154362416108
2008,2008-01-08 22:15:00,0.020000000000000018,0.023809523809523832,2008-01-09 00:30:00,0.5400000000000009,0.03499675955930012
2009,2008-12-13 00:15:00,0.020000000000000018,,2009-09-03 18:45:00,0.5700000000000003,0.037949400798934774
2010,2009-11-01 19:00:00,0.040000000000000036,0.03846153846153849,2010-01-22 10:00:00,1.2399999999999984,0.05935854475825746
2011,2011-01-15 14:00:00,0.030000000000000027,0.026315789473684237,2011-01-15 14:00:00,0.9500000000000028,0.04406307977736563
2012,2012-06-22 02:15:00,0.030000000000000027,,2012-06-22 05:15:00,0.6300000000000008,0.049684542586750854
2013,2012-10-12 03:15:00,0.040000000000000036,,2012-12-21 09:00:00,1.25,0.025211778943122227
2014,2013-10-19 04:30:00,0.020000000000000018,,2014-01-19 17:00:00,0.6099999999999994,0.028071790151863757
2015,2015-07-17 08:45:00,0.040000000000000036,,2014-11-14 16:45:00,1.0600000000000023,0.047216035634743976
2016,2016-01-07 15:45:00,0.08999999999999986,0.04109589041095884,2016-01-07 15:45:00,7.3799999999999955,0.09241172051089401
2017,2016-10-14 11:00:00,0.020000000000000018,,2017-06-06 23:15:00,0.5999999999999996,0.07117437722419925
2018,2017-10-20 08:00:00,0.020000000000000018,,2018-03-16 07:15:00,0.5700000000000003,0.04203539823008851
2019,2018-11-29 16:15:00,0.020000000000000018,0.018867924528301903,2018-12-16 05:00:00,0.5800000000000001,0.04087385482734321
2020,2020-08-26 04:15:00,0.030000000000000027,0.03333333333333336,2020-08-26 04:15:00,1.0,0.07633587786259542
2021,2020-10-04 00:00:00,0.10000000000000009,0.09803921568627459,2020-10-04 00:00:00,3.710000000000001,0.21939680662329988
2022,2021-10-29 19:15:00,0.020000000000000018,,2021-10-31 18:30:00,0.5800000000000001,0.03684879288437103
