water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1972,1972-09-03 16:00:00,0.01,,1972-09-07 04:15:00,0.02,
1973,1972-12-01 07:45:00,0.02,0.063,1973-06-19 09:30:00,0.21,0.076
1974,1973-10-01 00:00:00,0.0,,1973-10-01 06:00:00,0.01,
1975,1972-09-01 06:15:00,,,1972-09-01 06:15:00,,
1976,1972-09-01 06:15:00,,,1972-09-01 06:15:00,,
1977,1972-09-01 06:15:00,,,1972-09-01 06:15:00,,
1978,1978-03-15 22:45:00,0.02,,1978-03-22 13:00:00,0.11,0.064
1979,1979-08-06 23:30:00,0.06,0.1,1979-08-07 01:00:00,0.84,0.091
1980,1979-10-04 17:00:00,0.09,0.196,1979-10-04 17:00:00,0.99,0.311
1981,1981-09-18 02:30:00,0.07,0.143,1981-09-18 02:30:00,0.78,0.222
1982,1981-10-29 06:00:00,0.05,0.147,1982-09-27 16:30:00,0.52,0.091
1983,1983-09-23 03:00:00,0.05,,1983-09-23 03:30:00,0.46,0.253
1984,1984-01-12 23:45:00,0.04,0.083,1984-01-13 00:15:00,0.44,0.106
1985,1985-07-25 22:45:00,0.05,0.098,1985-07-22 13:30:00,0.56,0.058
1986,1986-05-10 04:15:00,0.06,0.158,1986-05-10 04:30:00,0.64,0.216
1987,1986-11-07 11:00:00,0.08,,1987-08-16 03:45:00,0.58,0.156
1988,1988-08-18 16:00:00,0.11,0.275,1988-08-18 16:00:00,1.15,0.458
1989,1989-08-19 20:15:00,0.11,0.355,1989-08-19 20:15:00,1.01,0.594
1990,1989-10-31 07:45:00,0.09,0.375,1990-02-11 22:45:00,0.89,0.296
1991,1991-08-09 04:00:00,0.1,0.455,1991-08-09 04:00:00,0.76,0.76
1992,1992-08-12 23:15:00,0.11,0.314,1992-08-12 23:15:00,1.07,0.519
1993,1993-03-17 04:00:00,0.09,0.167,1993-03-17 04:00:00,1.11,0.274
1994,1994-01-25 04:00:00,0.08,0.235,1994-01-25 04:00:00,0.8,0.404
1995,1994-12-08 06:15:00,0.07,0.156,1994-12-08 06:15:00,0.86,0.286
1996,1995-10-22 10:15:00,0.05,0.156,1995-10-22 10:15:00,0.48,0.268
1997,1997-02-20 18:45:00,0.08,0.174,1997-02-20 18:45:00,0.87,0.274
1998,1998-04-29 21:00:00,0.09,0.36,1998-07-23 05:15:00,0.95,0.32
1999,1998-11-26 07:00:00,0.05,0.106,1998-11-26 07:00:00,0.49,0.15
2000,2000-08-02 16:45:00,0.11,0.44,2000-08-02 16:45:00,0.94,0.752
2001,2001-09-30 23:00:00,0.07,0.28,2001-09-30 23:00:00,0.57,0.479
2002,2002-07-30 16:15:00,0.07,0.149,2002-07-30 16:45:00,0.86,0.177
2003,2003-01-26 05:00:00,0.09,0.375,2003-01-26 05:00:00,0.69,0.595
2004,2004-05-10 17:15:00,0.1,,2004-05-10 17:15:00,0.62,
2005,2005-06-30 17:00:00,0.14,,2005-06-30 17:15:00,1.22,0.884
2006,2006-09-24 16:15:00,0.06,,2006-09-24 16:15:00,0.36,
2007,2007-07-13 23:45:00,0.07,,2007-01-12 09:15:00,0.52,0.134
2008,2008-08-01 07:45:00,0.08,,2008-08-01 07:45:00,0.56,
2009,2009-07-16 21:00:00,0.07,,2008-10-10 16:15:00,0.55,0.135
2010,2010-09-23 08:15:00,0.06,0.128,2010-09-23 08:15:00,0.7,0.219
2011,2010-10-22 10:00:00,0.06,,2011-02-04 18:15:00,0.62,0.099
2012,2012-06-22 05:45:00,0.08,0.229,2012-07-04 18:15:00,0.74,0.286
2013,2013-07-04 07:30:00,0.11,,2013-07-25 17:30:00,0.72,
2014,2013-10-22 01:45:00,0.05,0.085,2013-10-22 02:30:00,0.64,0.093
2015,2015-07-04 07:00:00,0.1,,2015-07-05 18:00:00,0.9,0.738
2016,2016-07-20 09:00:00,0.15,,2016-07-20 09:00:00,0.97,
2017,2017-05-13 14:15:00,0.16,,2017-05-13 14:15:00,1.02,
2018,2018-06-09 18:00:00,0.09,,2018-06-09 18:00:00,0.6,
2019,2019-08-31 10:00:00,0.14,0.326,2019-08-31 10:00:00,1.58,0.539
2020,2020-06-26 07:45:00,0.1,,2020-08-04 14:15:00,0.76,0.112
2021,2021-08-07 17:30:00,0.12,,2021-08-09 14:45:00,1.02,0.534
2022,2021-10-27 17:15:00,0.08,0.145,2021-10-27 17:15:00,0.92,0.217
