water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1989,1989-04-18 12:45:00,0.38,,1989-05-12 13:30:00,2.17,0.134
1990,1990-01-25 19:15:00,0.07,0.1,1990-03-06 08:45:00,1.46,0.073
1991,1990-10-28 17:00:00,0.13,0.186,1990-10-28 19:00:00,4.05,0.163
1992,1991-11-04 04:45:00,0.24,0.333,1991-11-04 05:15:00,4.92,0.358
1993,1993-09-11 16:00:00,0.15,0.129,1993-09-11 16:15:00,3.65,0.222
1994,1994-09-08 09:45:00,0.11,,1993-10-09 21:00:00,1.68,0.074
1995,1995-09-07 22:15:00,0.09,0.057,1995-09-07 22:15:00,2.58,0.099
1996,1996-01-01 09:00:00,0.38,0.974,1996-01-01 09:00:00,4.13,2.597
1997,1997-07-01 05:00:00,0.15,0.083,1997-07-01 05:00:00,5.01,0.152
1998,1998-07-21 11:45:00,0.08,0.079,1998-04-04 21:45:00,2.12,0.059
1999,1999-04-06 10:00:00,0.13,0.236,1999-03-04 05:30:00,2.68,0.136
2000,1999-12-25 00:45:00,0.16,0.167,1999-11-28 22:30:00,4.92,0.116
2001,2001-08-19 21:30:00,0.14,0.119,2001-08-19 22:30:00,3.47,0.123
2002,2002-07-30 23:30:00,0.28,0.267,2002-07-30 23:30:00,6.2,0.491
2003,2003-05-24 15:45:00,0.19,,2002-10-22 21:45:00,2.19,0.03
2004,2004-08-18 16:15:00,0.17,0.258,2004-06-24 12:30:00,4.57,0.061
2005,2005-05-22 16:15:00,0.16,,2005-06-13 02:00:00,3.86,0.219
2006,2005-11-25 10:45:00,0.23,0.232,2005-11-25 11:15:00,6.74,0.314
2007,2007-06-29 08:15:00,0.19,0.162,2007-06-29 08:30:00,5.34,0.276
2008,2008-08-21 14:45:00,0.14,0.215,2007-11-22 06:00:00,3.11,0.041
2009,2009-07-14 18:00:00,0.16,,2009-09-03 23:15:00,4.92,0.053
2010,2009-11-01 22:30:00,0.33,0.109,2009-11-01 22:30:00,15.9,0.196
2011,2011-08-08 03:00:00,0.11,0.063,2011-08-08 07:45:00,3.87,0.054
2012,2012-01-04 22:00:00,0.09,0.106,2011-12-08 21:45:00,2.28,0.073
2013,2012-11-27 01:30:00,0.17,0.207,2012-11-27 01:45:00,3.52,0.308
2014,2014-08-11 00:30:00,0.25,0.234,2014-08-11 00:45:00,6.78,0.364
2015,2014-11-04 11:00:00,0.16,0.134,2014-11-04 11:00:00,3.72,0.239
2016,2016-01-10 04:15:00,0.22,0.167,2016-01-10 04:15:00,6.33,0.348
2017,2017-09-11 13:15:00,0.17,0.148,2017-06-07 05:00:00,5.62,0.078
2018,2017-10-22 08:30:00,0.27,0.225,2017-10-22 08:30:00,6.91,0.448
2019,2019-08-07 10:00:00,0.19,0.253,2019-08-07 10:15:00,3.21,0.313
2020,2019-11-12 04:45:00,0.12,0.143,2019-11-15 00:30:00,3.08,0.095
2021,2021-07-11 18:45:00,0.4,0.513,2021-07-11 19:00:00,7.66,0.516
2022,2021-10-29 16:00:00,0.12,0.138,2021-12-07 21:15:00,3.16,0.155
