water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-30 14:15:00,0.09000000000000008,0.0652173913043479,1992-09-30 14:30:00,3.8900000000000006,0.11720397710153663
1993,1993-01-23 19:00:00,0.13000000000000012,0.0659898477157361,1993-01-23 19:30:00,8.13000000000001,0.11227730976384491
1994,1994-03-14 06:45:00,0.18999999999999995,0.12418300653594767,1994-03-14 07:30:00,9.770000000000003,0.15490724591723487
1995,1995-07-14 15:15:00,0.13,,1995-01-31 09:30:00,5.329999999999998,0.1433952111918213
1996,1995-11-15 13:00:00,0.13000000000000012,0.0792682926829269,1995-11-15 13:30:00,6.439999999999998,0.1212806026365348
1997,1997-08-13 23:30:00,0.24,0.1846153846153846,1997-08-13 23:30:00,9.730000000000004,0.36954044815799486
1998,1997-12-11 09:45:00,0.11000000000000032,0.05472636815920415,1997-12-11 10:30:00,7.0,0.08825012607160868
1999,1998-10-16 14:30:00,0.15000000000000013,0.10638297872340435,1998-10-16 15:15:00,7.1299999999999955,0.14052029956641693
2000,2000-08-02 18:15:00,0.28000000000000014,0.33333333333333354,2000-08-02 18:15:00,8.29,0.7109777015437392
2001,2000-10-09 21:30:00,0.10000000000000009,0.06097560975609762,2000-11-06 20:00:00,6.909999999999997,0.05693334431902444
2002,2002-07-30 16:15:00,0.44999999999999996,0.5624999999999999,2002-07-30 17:00:00,20.009999999999998,0.34976402726796013
2003,2003-05-30 21:45:00,0.27,,2003-05-30 21:45:00,5.74,
2004,2004-08-09 18:45:00,0.16999999999999993,0.0971428571428571,2004-08-09 18:45:00,8.75,0.1903829416884247
2005,2004-10-24 22:30:00,0.10999999999999988,0.05238095238095232,2004-10-24 22:30:00,6.210000000000008,0.09539170506912456
2006,2005-10-11 21:45:00,0.09000000000000008,0.06122448979591842,2005-10-12 00:30:00,4.359999999999999,0.06401409484657171
2007,2007-07-01 12:30:00,0.15000000000000002,,2006-11-15 22:00:00,5.77000000000001,0.08927742534426754
2008,2008-08-10 01:45:00,0.2200000000000002,0.11111111111111122,2008-08-10 01:45:00,12.800000000000004,0.2194787379972566
2009,2009-06-14 19:30:00,0.4,,2009-06-14 19:30:00,7.549999999999999,
2010,2010-06-05 22:00:00,0.15000000000000002,0.18292682926829273,2009-11-01 16:15:00,6.32,0.1266279302744941
2011,2011-02-07 08:30:00,0.1100000000000001,0.06508875739644976,2011-02-07 09:30:00,6.180000000000007,0.09590316573556808
2012,2012-05-23 21:30:00,0.25,,2011-10-17 17:30:00,8.950000000000003,0.19173093401885183
2013,2013-07-23 22:00:00,0.29000000000000004,,2013-07-23 22:00:00,7.159999999999999,
2014,2014-05-25 13:45:00,0.13,,2013-12-30 12:15:00,5.790000000000006,0.06390728476821199
2015,2014-12-22 00:45:00,0.1100000000000001,0.06395348837209308,2014-12-22 01:00:00,5.790000000000006,0.11485816306288447
2016,2016-01-10 20:30:00,0.10000000000000009,0.039062500000000035,2016-01-10 20:30:00,6.25,0.06723321858864029
2017,2017-02-23 09:15:00,0.16000000000000003,,2017-02-25 05:15:00,7.43,0.14756703078450842
2018,2018-07-23 23:45:00,0.41000000000000003,,2018-06-20 02:45:00,9.309999999999999,1.4021084337349397
2019,2018-10-13 12:45:00,0.14,,2019-08-07 18:15:00,3.8000000000000007,0.1365923795830338
2020,2020-08-04 19:30:00,0.14000000000000012,0.09859154929577474,2020-02-09 02:45:00,7.329999999999998,0.08587160262417992
2021,2021-07-04 18:30:00,0.18000000000000005,0.20930232558139542,2020-12-04 18:30:00,7.459999999999994,0.08239452175833878
2022,2021-10-27 23:45:00,0.06000000000000005,0.03488372093023259,2021-10-28 00:30:00,2.940000000000005,0.055534567434831976
