water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1983,1983-06-08 18:15:00,0.040000000000000036,,1983-06-08 21:30:00,1.0599999999999987,0.059988681380871454
1984,1983-12-24 18:30:00,0.030000000000000027,0.020979020979020997,1984-01-29 06:30:00,1.1099999999999994,0.021284755512943423
1985,1985-08-30 09:45:00,0.07000000000000006,0.050359712230215875,1984-11-04 01:30:00,2.229999999999997,0.043880362062180184
1986,1985-12-01 01:15:00,0.04999999999999982,0.0310559006211179,1985-12-01 10:00:00,2.530000000000001,0.03700994733762436
1987,1986-12-30 19:30:00,0.040000000000000036,,1986-12-30 22:15:00,1.2699999999999996,0.05177333876885445
1988,1987-10-21 08:15:00,0.06000000000000005,0.043165467625899324,1987-10-21 08:30:00,1.7199999999999989,0.10111699000587882
1989,1988-10-19 14:15:00,0.040000000000000036,,1988-10-20 02:00:00,1.8899999999999935,0.03547963206307478
1990,1989-12-16 22:45:00,0.020000000000000018,,1989-12-17 04:15:00,0.3100000000000005,
1991,1991-03-05 00:00:00,0.06000000000000005,0.041666666666666706,1991-03-05 00:30:00,1.8200000000000003,0.0906374501992032
1992,1991-11-04 08:30:00,0.06000000000000005,,1991-11-04 09:00:00,1.3899999999999988,0.08819796954314714
1993,1992-10-01 00:00:00,0.050000000000000044,0.034246575342465786,1992-10-01 00:00:00,1.1999999999999993,0.06760563380281687
1994,1994-01-04 07:00:00,0.03000000000000025,0.01408450704225364,1994-03-01 07:15:00,1.8000000000000043,0.028253021503688656
1995,1995-09-12 00:00:00,0.03000000000000025,0.01395348837209314,1995-09-12 05:45:00,1.8900000000000006,0.025791484716157213
1996,1996-08-26 16:15:00,0.10000000000000009,,1996-02-10 09:00:00,8.560000000000002,0.18677722016146633
1997,1996-12-04 03:30:00,0.050000000000000044,0.0335570469798658,1996-12-04 03:30:00,1.5,0.06858710562414266
1998,1998-07-29 17:30:00,0.050000000000000044,0.032051282051282076,1998-07-29 17:45:00,1.7600000000000016,0.06411657559198548
1999,1998-10-24 14:45:00,0.050000000000000044,0.0340136054421769,1998-10-24 15:15:00,1.7699999999999996,0.06760886172650878
2000,1999-12-25 00:30:00,0.08000000000000007,0.05228758169934645,1999-12-25 00:45:00,2.6700000000000017,0.09726775956284159
2001,2000-12-08 10:45:00,0.06000000000000005,0.04054054054054058,2000-12-08 11:30:00,1.9199999999999982,0.07370441458733198
2002,2001-10-21 04:00:00,0.030000000000000027,,2002-07-20 09:45:00,0.8500000000000014,0.029544664581160982
2003,2002-10-22 06:00:00,0.040000000000000036,0.024242424242424267,2002-10-23 00:45:00,1.6400000000000006,0.017884405670665217
2004,2004-06-27 18:45:00,0.06000000000000005,,2004-06-27 18:45:00,1.3399999999999999,
2005,2004-10-25 04:00:00,0.030000000000000027,0.01986754966887419,2004-10-28 13:00:00,1.0,0.04557885141294439
2006,2005-11-25 15:30:00,0.050000000000000044,0.03521126760563384,2005-11-25 16:00:00,1.5,0.06775067750677506
2007,2007-08-06 06:30:00,0.08000000000000007,,2007-08-06 07:00:00,2.26,0.15147453083109919
2008,2008-04-08 15:45:00,0.1200000000000001,,2008-04-08 15:45:00,3.3000000000000007,0.2596380802517703
2009,2009-09-03 19:15:00,0.06000000000000005,0.03680981595092028,2009-09-03 19:00:00,2.0500000000000007,0.08979413053000442
2010,2009-11-01 20:15:00,0.07000000000000028,0.028925619834710863,2009-11-01 20:15:00,3.4499999999999957,0.059606081548030335
2011,2011-01-13 11:00:00,0.06000000000000005,0.04109589041095894,2011-01-13 11:30:00,2.1000000000000014,0.08812421317666813
2012,2012-08-14 09:00:00,0.04999999999999982,0.0370370370370369,2012-08-14 09:45:00,1.5,0.08073196986006459
2013,2012-10-12 15:30:00,0.06000000000000005,0.0428571428571429,2012-10-12 16:00:00,2.25,0.1094890510948905
2014,2013-11-03 09:30:00,0.050000000000000044,0.03521126760563384,2014-01-26 14:00:00,1.6999999999999993,0.06607073455110762
2015,2014-11-16 02:15:00,0.040000000000000036,0.027027027027027053,2014-11-16 04:00:00,1.4299999999999997,0.04863945578231292
2016,2016-01-08 00:30:00,0.10000000000000009,0.026041666666666692,2016-01-08 00:30:00,11.829999999999984,0.06645320750477465
2017,2017-08-18 18:00:00,0.06999999999999984,0.05343511450381667,2017-08-18 19:00:00,1.8500000000000014,0.09037616023448958
2018,2017-10-22 07:45:00,0.050000000000000044,0.03289473684210529,2018-03-06 20:45:00,2.3599999999999994,0.03859362224039247
2019,2018-12-16 00:00:00,0.050000000000000044,,2019-09-28 16:45:00,1.5599999999999987,0.06721240844463587
2020,2019-10-18 19:00:00,0.040000000000000036,,2019-10-18 20:15:00,1.1099999999999994,0.061056105610561025
2021,2020-10-22 02:45:00,0.09000000000000008,0.054878048780487854,2020-10-22 06:15:00,4.719999999999999,0.08043626448534422
2022,2021-10-31 20:00:00,0.050000000000000044,0.03378378378378381,2021-10-31 20:00:00,1.3900000000000006,0.07258485639686688
