water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-02-06 14:00:00,0.03,,1988-02-06 14:00:00,1.78,
1989,1989-09-20 11:30:00,0.06,,1989-01-16 03:00:00,6.05,0.019
1990,1990-02-05 10:15:00,0.08,0.023,1990-02-05 10:15:00,9.12,0.03
1991,1990-10-06 16:15:00,0.04,,1990-10-06 20:30:00,3.84,0.038
1992,1991-10-31 16:15:00,0.05,0.042,1992-01-03 09:45:00,5.42,0.02
1993,1992-11-27 19:15:00,0.05,0.034,1993-01-17 13:45:00,5.45,0.018
1994,1993-10-01 07:00:00,0.06,,1993-10-01 07:00:00,4.65,
1995,1995-01-09 18:00:00,0.04,0.033,1995-01-09 18:00:00,3.95,0.05
1996,1995-10-24 23:45:00,0.06,,1995-10-25 00:00:00,4.75,
1997,1996-10-25 07:30:00,0.05,,1997-02-17 19:45:00,4.04,0.05
1998,1997-11-16 23:15:00,0.08,,1997-11-16 23:15:00,6.75,
1999,1999-09-09 00:30:00,0.07,,1999-09-09 00:30:00,5.37,
2000,1999-11-28 02:45:00,0.06,,1999-11-28 03:45:00,5.31,0.075
2001,2001-03-31 14:15:00,0.08,,2001-03-31 14:30:00,6.02,
2002,2001-10-31 04:15:00,0.1,0.051,2001-10-31 04:15:00,7.95,0.069
2003,2003-01-17 07:45:00,0.05,,2003-01-17 07:30:00,3.32,
2004,2003-11-29 17:45:00,0.3,,2003-11-29 17:45:00,23.83,
2005,2004-10-21 13:45:00,0.06,0.054,2005-08-24 12:45:00,4.0,
2006,2005-10-30 20:45:00,0.07,0.054,2006-08-02 04:45:00,4.6,
2007,2007-02-15 23:15:00,0.07,,2007-02-15 23:00:00,5.26,
2008,2007-10-28 06:15:00,0.08,,2007-10-28 06:15:00,6.35,
2009,2009-08-20 14:45:00,0.07,,2009-09-03 12:15:00,5.51,
2010,2010-09-29 17:30:00,0.06,,2009-10-24 22:45:00,4.38,
2011,2011-08-10 16:30:00,0.07,0.066,2011-05-23 16:00:00,4.08,
2012,2011-10-01 21:45:00,0.05,,2011-10-01 21:45:00,3.33,
2013,2012-11-19 16:45:00,0.07,,2012-11-19 16:45:00,4.52,
2014,2013-12-14 21:45:00,0.07,,2013-12-14 21:30:00,4.89,
2015,2015-07-17 12:45:00,0.08,,2015-07-17 13:00:00,5.31,
2016,2015-11-08 22:30:00,0.06,,2015-12-30 16:15:00,6.68,0.027
2017,2016-12-23 19:30:00,0.06,0.053,2016-12-23 19:30:00,3.58,0.059
2018,2018-09-18 05:30:00,0.05,,2018-09-18 05:30:00,3.38,
2019,2019-07-24 14:15:00,0.25,,2019-07-24 14:15:00,17.54,
2020,2019-12-10 16:45:00,0.3,0.205,2019-12-10 16:45:00,20.62,0.259
2021,2020-11-13 11:15:00,0.07,,2020-11-13 11:00:00,5.06,
2022,2021-11-12 09:00:00,0.1,,2021-11-12 09:00:00,7.37,
