water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-01-09 04:30:00,0.1200000000000001,0.09917355371900835,1993-01-16 12:30:00,2.219999999999999,0.12854661262304568
1994,1994-01-12 11:45:00,0.07000000000000006,0.11475409836065584,1994-01-12 12:00:00,0.8599999999999999,0.36286919831223624
1995,1995-01-31 04:00:00,0.1100000000000001,0.11340206185567021,1995-01-31 05:00:00,1.7400000000000002,0.13886671987230648
1996,1996-08-23 18:30:00,0.08999999999999997,0.1428571428571428,1996-08-23 18:30:00,1.11,0.6235955056179776
1997,1997-02-17 15:45:00,0.08000000000000007,0.06666666666666674,1997-02-17 16:30:00,1.42,0.10549777117384843
1998,1998-09-02 10:45:00,0.07000000000000006,,1998-09-02 10:45:00,0.42000000000000004,
1999,1999-02-24 16:30:00,0.12,,1998-10-20 23:00:00,1.17,0.0895865237366003
2000,2000-09-11 14:15:00,0.09999999999999998,0.12987012987012983,2000-09-11 14:15:00,1.35,0.36986301369863017
2001,2001-07-04 02:15:00,0.13000000000000006,,2000-10-29 01:00:00,0.9500000000000002,0.15297906602254432
2002,2002-07-30 19:00:00,0.10999999999999999,0.14473684210526314,2002-07-30 19:00:00,1.5400000000000005,0.4476744186046513
2003,2003-04-21 19:15:00,0.06,,2003-01-17 04:45:00,0.6999999999999997,0.2491103202846974
2004,2004-01-11 06:15:00,0.10999999999999999,0.18333333333333332,2004-01-11 06:15:00,1.1300000000000001,0.6420454545454546
2005,2005-07-01 10:15:00,0.11000000000000004,,2004-10-21 06:15:00,1.17,0.20068610634648368
2006,2005-10-24 14:00:00,0.07000000000000006,0.07291666666666674,2005-10-24 14:00:00,1.0600000000000005,0.16825396825396835
2007,2006-12-30 02:30:00,0.07999999999999996,,2006-12-13 14:15:00,1.2200000000000006,0.09508963367108345
2008,2008-01-05 21:15:00,0.12,0.13636363636363635,2008-01-05 21:15:00,1.8000000000000007,0.35573122529644285
2009,2009-03-10 12:45:00,0.1399999999999999,0.2499999999999998,2009-03-10 12:45:00,1.4199999999999997,1.0441176470588232
2010,2009-11-19 06:45:00,0.07000000000000006,0.060344827586206955,2009-11-19 08:45:00,1.3099999999999987,0.0751577739529546
2011,2011-09-10 07:45:00,0.06999999999999995,,2011-01-16 04:30:00,1.1600000000000001,0.06487695749440717
2012,2012-08-14 12:30:00,0.08000000000000002,,2011-11-29 04:45:00,1.490000000000002,0.06187707641196022
2013,2013-02-18 16:15:00,0.14,,2013-02-18 16:15:00,1.17,
2014,2013-12-14 12:45:00,0.09000000000000008,0.15789473684210542,2013-12-20 20:30:00,1.1099999999999994,0.11022840119165833
2015,2015-07-05 16:15:00,0.10999999999999999,,2015-07-17 03:45:00,1.1100000000000003,0.31267605633802825
2016,2016-08-03 03:00:00,0.16999999999999998,,2016-01-26 09:30:00,1.9699999999999989,0.18073394495412834
2017,2017-02-26 14:00:00,0.06000000000000005,0.06382978723404262,2017-02-26 15:30:00,1.0299999999999994,0.09581395348837203
2018,2018-06-16 12:45:00,0.08000000000000007,,2018-01-24 04:00:00,0.9299999999999997,0.08532110091743117
2019,2019-05-27 18:45:00,0.10000000000000003,,2019-08-09 13:00:00,0.79,0.16952789699570817
2020,2020-06-27 13:15:00,0.14,,2020-08-12 03:00:00,1.1400000000000001,0.39446366782006925
2021,2021-08-08 14:00:00,0.10000000000000003,,2021-07-27 19:30:00,0.6500000000000001,
2022,2021-10-27 15:30:00,0.05999999999999994,,2021-10-27 18:30:00,0.6200000000000001,0.17127071823204423
