water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1958,1958-09-07 02:00:00,1.19,1.367816091954023,1958-09-07 02:00:00,154.36999999999998,10.069797782126548
1959,1959-06-08 16:45:00,0.5599999999999999,0.8749999999999999,1959-07-28 19:15:00,33.14,2.0507425742574257
1960,1959-11-09 05:15:00,0.94,1.2368421052631577,1959-11-09 05:15:00,86.78,7.672855879752431
1961,1961-09-28 22:15:00,1.0299999999999998,1.051020408163265,1961-09-28 22:15:00,145.67000000000002,4.40489869972785
1962,1962-09-30 16:30:00,0.5700000000000001,,1962-09-09 23:15:00,60.61,1.5077114427860696
1963,1963-09-26 17:00:00,0.48,,1963-06-27 06:30:00,79.55999999999999,1.146562905317769
1964,1964-08-27 09:30:00,1.02,1.8214285714285714,1964-08-27 09:30:00,96.68,7.618597320724981
1965,1964-12-12 11:15:00,0.71,0.9726027397260274,1964-12-12 11:15:00,65.78,3.305527638190955
1966,1966-06-14 18:00:00,0.6199999999999999,1.1071428571428568,1966-05-23 07:30:00,47.45,0.4584984056430573
1967,1967-09-12 01:15:00,0.8699999999999999,3.2222222222222214,1966-10-06 09:45:00,84.36999999999999,1.866592920353982
1968,1967-10-07 03:15:00,0.66,1.1186440677966103,1967-10-07 03:15:00,54.4,3.402126328955597
1969,1969-09-22 03:30:00,1.15,3.2857142857142856,1969-09-22 03:30:00,96.64,12.550649350649351
1970,1970-09-08 17:45:00,0.92,1.4375,1970-09-08 17:45:00,90.99000000000001,7.349757673667205
1971,1971-01-07 10:45:00,0.8,0.8421052631578948,1971-01-07 10:45:00,104.25999999999999,3.5450527031621895
1972,1971-12-19 18:15:00,0.65,1.0317460317460319,1971-10-21 22:15:00,67.91999999999999,1.5943661971830982
1973,1973-09-29 14:15:00,0.6000000000000001,0.7792207792207794,1973-09-29 14:15:00,58.06999999999999,2.7148200093501633
1974,1974-09-22 04:45:00,0.67,,1973-11-24 06:00:00,77.81,1.8881339480708565
1975,1975-09-17 10:45:00,0.6500000000000001,0.9420289855072467,1974-12-26 05:00:00,63.19999999999999,3.0282702443699083
1976,1975-11-16 05:15:00,0.6699999999999999,1.425531914893617,1976-09-14 12:00:00,69.41999999999999,2.0611638954869353
1977,1976-10-24 02:45:00,1.3,3.0232558139534884,1976-10-24 02:45:00,129.51,15.660217654171705
1978,1978-09-15 10:30:00,0.9699999999999999,1.4264705882352937,1978-09-15 10:30:00,109.19,6.495538370017847
1979,1979-06-12 23:45:00,0.92,2.628571428571429,1978-11-14 12:00:00,92.69,2.646773272415762
1980,1980-07-26 09:00:00,1.5699999999999998,5.064516129032258,1980-07-26 09:00:00,156.4,23.80517503805175
1981,1980-10-07 03:15:00,0.7,1.627906976744186,1981-09-20 12:15:00,94.17,0.7432517758484609
1982,1982-08-30 19:15:00,0.8,1.4814814814814814,1982-09-28 01:30:00,109.33,2.1483592061308703
1983,1982-10-05 00:00:00,1.24,2.7555555555555555,1982-10-05 00:00:00,118.7,8.845007451564829
1984,1984-09-28 20:30:00,0.7800000000000001,0.9512195121951221,1984-09-28 20:30:00,84.47999999999999,2.5060812815188367
1985,1985-08-24 10:15:00,0.9400000000000002,2.1860465116279073,1985-08-24 10:15:00,72.5,4.996554100620262
1986,1986-08-14 13:00:00,0.8899999999999999,3.5599999999999996,1986-01-10 13:30:00,65.94,1.4650077760497668
1987,1986-11-09 18:30:00,1.23,2.928571428571429,1986-10-30 10:00:00,120.66999999999999,3.739386427022001
1988,1987-12-28 00:15:00,0.79,1.5192307692307692,1988-09-29 01:15:00,93.76999999999998,1.966652684563758
1989,1989-01-14 01:15:00,1.01,1.8363636363636362,1989-02-06 01:45:00,120.83,3.4721264367816094
1990,1990-06-07 03:30:00,1.8699999999999999,6.233333333333333,1990-06-07 03:30:00,209.02,28.056375838926176
1991,1991-09-21 22:30:00,0.6199999999999999,0.765432098765432,1990-12-24 01:15:00,67.84,1.0710451531417746
1992,1992-01-01 10:30:00,0.6100000000000001,0.5000000000000001,1992-01-01 10:30:00,83.84,1.0680254777070064
1993,1992-10-01 10:00:00,0.53,0.38129496402877705,1992-10-01 10:00:00,76.42999999999999,0.7699979850896634
1994,1994-08-04 10:00:00,0.8900000000000001,,1993-12-04 04:30:00,58.940000000000005,0.9972927241962776
1995,1994-12-17 22:30:00,0.43000000000000005,0.4831460674157304,1994-11-14 14:00:00,45.519999999999996,0.6735720627404557
1996,1995-10-25 02:45:00,0.44999999999999996,,1995-10-25 03:00:00,47.709999999999994,1.0995621110855034
1997,1996-10-15 13:45:00,0.43,,1997-02-10 13:00:00,44.120000000000005,0.8557020946470132
1998,1998-09-01 19:15:00,0.65,,1998-09-01 19:30:00,81.8,1.6721177432542926
1999,1998-12-25 06:00:00,0.45999999999999985,0.49462365591397833,1998-10-25 06:30:00,50.749999999999986,0.5202993643633379
2000,2000-07-10 20:30:00,0.6500000000000001,0.902777777777778,2000-01-30 23:30:00,76.37,0.6269600197028159
2001,2000-12-08 22:00:00,0.8099999999999999,1.4210526315789473,2000-12-08 22:00:00,68.36,4.404639175257732
2002,2002-08-07 00:30:00,1.2200000000000002,2.140350877192983,2002-08-07 00:30:00,131.54,7.928872814948764
2003,2003-01-17 09:30:00,0.5699999999999998,0.5229357798165136,2003-01-17 09:30:00,74.09,1.395291902071563
2004,2004-08-12 05:00:00,0.92,1.6140350877192984,2004-08-12 05:00:00,86.86999999999999,5.436170212765957
2005,2005-09-01 03:15:00,1.27,4.379310344827586,2005-09-01 03:15:00,105.59,16.244615384615386
2006,2006-07-03 10:00:00,1.06,3.7857142857142856,2005-11-11 14:15:00,79.74000000000001,2.2627695800227015
2007,2007-08-19 01:00:00,1.2200000000000002,3.2105263157894743,2007-07-01 23:00:00,121.67999999999999,9.417956656346748
