water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-08-30 11:15:00,0.030000000000000027,,1992-08-30 11:15:00,0.29000000000000004,
1993,1993-01-23 17:15:00,0.07,0.15555555555555556,1993-01-23 17:30:00,0.9300000000000006,0.2619718309859157
1994,1993-10-06 04:30:00,0.10000000000000009,0.12048192771084348,1993-10-06 04:30:00,1.9299999999999997,0.2188208616780045
1995,1994-12-08 09:15:00,0.12000000000000005,0.2727272727272728,1994-12-08 09:30:00,1.96,0.4666666666666666
1996,1995-11-12 01:00:00,0.030000000000000027,,1995-11-15 16:30:00,0.3200000000000003,0.14746543778801857
1997,1997-06-28 02:15:00,0.09999999999999998,0.18867924528301883,1997-06-28 02:30:00,1.5699999999999994,0.2973484848484847
1998,1997-12-11 09:30:00,0.06000000000000005,0.1250000000000001,1997-12-11 09:30:00,0.7400000000000002,0.23197492163009412
1999,1999-07-03 18:00:00,0.09000000000000002,0.25714285714285723,1998-11-02 22:45:00,1.7699999999999996,0.1552631578947368
2000,2000-08-28 08:30:00,0.24999999999999994,0.568181818181818,2000-08-28 08:30:00,3.7199999999999998,1.4144486692015208
2001,2000-11-06 17:00:00,0.65,0.7142857142857143,2000-11-06 17:00:00,15.06,1.4522661523625846
2002,2001-12-05 14:30:00,0.06,0.1935483870967742,2002-01-24 06:30:00,0.9400000000000004,0.1192893401015229
2003,2002-10-22 05:00:00,0.08000000000000007,0.056737588652482324,2002-10-22 05:00:00,1.8900000000000006,0.08766233766233769
2004,2004-07-04 18:00:00,0.13,0.5,2004-07-04 18:00:00,1.2799999999999998,1.542168674698795
2005,2004-10-17 14:00:00,0.10999999999999999,0.1392405063291139,2004-10-17 14:00:00,2.0600000000000005,0.2515262515262516
2006,2005-10-11 23:00:00,0.050000000000000044,0.10000000000000009,2005-10-24 11:15:00,0.7799999999999994,0.16490486257928103
2007,2007-06-21 19:30:00,0.08999999999999997,,2007-08-19 08:45:00,1.3000000000000007,0.13756613756613764
2008,2008-08-07 01:00:00,0.3699999999999999,0.46249999999999986,2008-08-07 01:00:00,7.640000000000001,0.9227053140096619
2009,2009-07-06 18:15:00,0.12,,2009-09-03 11:30:00,1.4500000000000002,0.1837769328263625
2010,2010-01-16 09:00:00,0.25,0.23809523809523808,2010-01-16 09:00:00,5.710000000000001,0.4315948601662888
2011,2011-07-09 06:30:00,0.43000000000000005,1.7200000000000002,2011-07-09 06:30:00,5.32,6.734177215189874
2012,2012-07-07 01:00:00,0.15000000000000002,0.2941176470588236,2012-07-07 01:00:00,2.3100000000000005,0.6581196581196583
2013,2013-05-20 20:15:00,0.28,0.7000000000000001,2013-05-20 20:15:00,4.15,2.0145631067961167
2014,2014-06-04 16:00:00,0.15999999999999992,0.29090909090909073,2014-06-04 16:15:00,2.87,0.43222891566265065
2015,2014-11-14 16:30:00,0.07999999999999996,0.1025641025641025,2014-11-14 16:30:00,1.3200000000000003,0.16458852867830429
2016,2016-07-20 21:15:00,0.27,0.54,2016-07-20 21:15:00,4.5,1.3803680981595092
2017,2016-11-22 14:30:00,0.15000000000000013,0.13274336283185853,2016-11-22 09:00:00,3.620000000000001,0.1993392070484582
2018,2018-04-04 13:15:00,0.07000000000000006,0.11666666666666678,2018-04-04 13:15:00,1.1899999999999995,0.24895397489539736
2019,2019-08-09 15:00:00,0.08999999999999997,0.23076923076923067,2019-06-12 19:45:00,1.3000000000000007,0.13000000000000006
2020,2019-11-28 05:15:00,0.24,0.24489795918367346,2019-11-28 05:15:00,5.26,0.4488054607508532
2021,2020-12-04 19:00:00,0.2499999999999999,0.2777777777777776,2020-12-04 19:00:00,5.34,0.522504892367906
2022,2021-12-01 02:00:00,0.15999999999999992,0.23529411764705868,2021-12-01 02:00:00,2.8900000000000006,0.4691558441558442
