water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-21 16:45:00,0.28,,1991-09-27 21:45:00,5.290000000000001,0.4916356877323421
1992,1992-08-03 05:15:00,0.36,,1992-02-27 10:30:00,5.65,0.8692307692307693
1993,1993-01-15 08:15:00,0.20000000000000007,0.2777777777777779,1993-01-15 08:15:00,5.499999999999998,0.5174035747883347
1994,1993-10-01 03:30:00,0.20000000000000007,0.4166666666666668,1993-10-01 05:45:00,5.2499999999999964,0.17006802721088424
1995,1994-10-20 05:00:00,0.2799999999999999,0.4999999999999998,1994-10-20 05:00:00,7.210000000000001,1.0525547445255476
1996,1995-10-02 22:45:00,0.49000000000000005,1.1666666666666667,1995-10-02 22:45:00,12.25,2.9447115384615383
1997,1996-10-27 05:15:00,0.2499999999999999,0.26881720430107514,1996-10-27 05:30:00,11.349999999999998,0.4211502782931354
1998,1998-07-12 13:45:00,0.28,,1998-04-23 00:45:00,7.199999999999999,0.38918918918918916
1999,1999-09-08 19:15:00,0.25000000000000006,,1998-10-24 11:45:00,9.149999999999999,0.44525547445255464
2000,1999-12-22 04:00:00,0.47000000000000003,1.620689655172414,2000-09-14 09:15:00,11.29,2.465065502183406
2001,2001-09-30 23:45:00,0.40000000000000013,0.5714285714285716,2001-09-30 23:45:00,13.78,1.3891129032258065
2002,2002-08-24 18:15:00,0.38999999999999996,1.2999999999999998,2001-10-01 00:00:00,14.73,0.6215189873417721
2003,2003-05-17 17:15:00,0.29000000000000004,0.4084507042253522,2003-05-17 17:15:00,9.41,0.9118217054263565
2004,2004-08-06 02:30:00,0.5599999999999999,1.3999999999999997,2004-08-06 02:30:00,14.59,3.799479166666667
2005,2005-06-19 05:45:00,0.9099999999999999,1.6545454545454543,2005-06-19 05:45:00,28.51,4.352671755725191
2006,2006-08-19 15:45:00,0.74,7.3999999999999995,2006-08-19 15:45:00,13.66,18.97222222222222
2007,2007-05-10 03:15:00,0.32999999999999996,0.8249999999999998,2007-07-02 16:30:00,8.620000000000001,1.3903225806451613
2008,2007-10-28 02:30:00,0.31999999999999995,1.1428571428571426,2007-11-28 16:15:00,7.66,0.4357224118316269
2009,2009-06-13 22:00:00,0.6,4.0,2009-08-23 19:30:00,11.620000000000001,0.871064467766117
2010,2009-10-24 14:30:00,0.3500000000000001,0.4729729729729731,2009-10-24 14:45:00,11.510000000000002,0.5323774283071231
2011,2011-03-31 09:15:00,0.36,0.5806451612903225,2010-10-29 21:15:00,10.84,0.6291352292513058
2012,2012-08-15 22:00:00,0.57,0.6951219512195121,2012-08-15 22:00:00,18.86,1.3960029607698001
2013,2012-11-22 10:30:00,0.38,0.6551724137931035,2012-11-22 10:30:00,10.079999999999998,1.3512064343163537
2014,2014-08-09 00:30:00,0.56,3.1111111111111116,2014-08-09 00:30:00,10.170000000000002,7.883720930232559
2015,2015-08-10 16:00:00,0.6200000000000001,2.1379310344827593,2015-08-10 16:15:00,20.060000000000002,1.2398022249690979
2016,2016-07-20 10:30:00,0.56,0.7567567567567568,2016-07-20 10:30:00,18.939999999999998,1.4925137903861307
2017,2017-06-21 21:45:00,0.5900000000000001,2.681818181818182,2017-06-21 21:45:00,12.71,6.833333333333333
2018,2018-08-02 23:30:00,0.28,,2018-09-19 11:30:00,5.960000000000001,0.5350089766606823
2019,2019-07-24 07:00:00,0.53,0.654320987654321,2019-07-24 07:00:00,18.29,1.2366463826910075
2020,2020-06-27 22:45:00,0.34,0.7727272727272728,2020-06-27 22:45:00,8.92,1.839175257731959
2021,2020-10-31 08:00:00,0.29000000000000004,0.5000000000000001,2020-10-24 09:15:00,8.620000000000001,0.4939828080229227
2022,2021-10-24 21:30:00,0.33999999999999997,0.607142857142857,2021-10-24 21:30:00,9.920000000000002,1.3001310615989516
