water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1995,1995-09-23 17:15:00,0.020000000000000018,,1995-09-25 05:45:00,0.7300000000000004,
1996,1996-03-20 06:15:00,0.03999999999999998,,1996-03-20 06:30:00,1.4099999999999984,
1997,1997-02-20 01:15:00,0.020000000000000018,0.01492537313432837,1997-02-20 01:30:00,1.1099999999999994,0.01691299710498247
1998,1997-11-16 15:00:00,0.020000000000000018,,1998-02-12 12:45:00,1.1099999999999994,0.011063490481411337
1999,1999-01-15 13:15:00,0.020000000000000018,,1999-01-15 13:15:00,1.0199999999999996,
2000,1999-11-30 03:00:00,0.020000000000000018,0.017241379310344845,1999-12-06 00:15:00,1.0499999999999972,0.018472906403940836
2001,2000-10-04 12:45:00,0.020000000000000018,,2000-10-29 07:15:00,1.3700000000000045,0.023925951798812514
2002,2002-01-28 05:30:00,0.030000000000000027,0.026315789473684237,2002-01-28 05:30:00,2.6699999999999946,0.05470190534726479
2003,2002-12-04 05:00:00,0.020000000000000018,,2003-01-25 03:45:00,1.3200000000000003,
2004,2003-12-24 09:45:00,0.020000000000000018,,2004-01-19 18:00:00,1.2199999999999989,0.01526908635794742
2005,2004-10-22 04:45:00,0.020000000000000018,,2005-01-06 19:15:00,1.25,0.020674826331458816
2006,2005-11-07 23:45:00,0.020000000000000018,,2005-11-11 21:15:00,1.779999999999994,0.032541133455210126
2007,2006-12-31 22:15:00,0.030000000000000027,,2006-12-03 22:30:00,1.8400000000000034,0.022660098522167528
2008,2007-12-05 14:15:00,0.020000000000000018,,2008-01-31 02:45:00,1.4200000000000017,0.02704246810131407
2009,2009-09-21 19:30:00,0.040000000000000036,,2009-09-21 19:30:00,1.7200000000000024,
2010,2010-07-20 13:30:00,0.030000000000000027,,2010-07-20 13:30:00,1.5500000000000007,
2011,2010-11-08 07:00:00,0.020000000000000018,0.018181818181818195,2011-02-04 02:45:00,1.2100000000000009,
2012,2011-12-08 10:15:00,0.030000000000000027,,2011-12-08 15:15:00,2.5600000000000023,0.060692271218587064
2013,2013-02-04 00:00:00,0.030000000000000027,,2013-02-04 00:00:00,1.259999999999998,
2014,2013-12-05 06:30:00,0.039999999999999925,,2013-12-05 06:30:00,2.120000000000001,
2015,2015-01-09 01:30:00,0.029999999999999805,0.026785714285714107,2015-01-09 00:15:00,1.9899999999999949,0.04513495123610784
2016,2016-01-29 07:15:00,0.030000000000000027,0.02521008403361347,2016-01-29 07:15:00,1.9600000000000009,0.04082482816079985
2017,2016-12-26 06:15:00,0.030000000000000027,,2016-12-26 06:15:00,2.0700000000000003,
2018,2017-11-16 06:45:00,0.020000000000000018,,2018-01-28 23:30:00,0.9400000000000048,0.019727177334732525
2019,2018-10-07 16:15:00,0.020000000000000018,,2019-02-08 20:15:00,1.3000000000000043,
2020,2019-10-11 13:30:00,0.020000000000000018,0.016666666666666684,2020-02-11 02:15:00,1.490000000000002,0.033581248591390625
2021,2020-10-15 14:45:00,0.07999999999999996,,2020-10-15 14:45:00,3.6500000000000004,
2022,2021-11-06 06:30:00,0.039999999999999925,,2021-11-06 06:30:00,2.009999999999998,
