water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-07-31 01:00:00,0.18,,1986-07-31 01:00:00,20.27,
1987,1987-07-10 17:30:00,0.13,,1986-10-30 07:00:00,15.93,
1988,1988-07-10 09:45:00,0.22,,1988-07-10 09:45:00,24.9,
1989,1989-09-18 20:15:00,0.17,,1989-09-18 20:30:00,14.66,
1990,1990-05-16 20:15:00,0.18,,1990-02-17 13:30:00,21.37,0.159
1991,1991-09-22 02:15:00,0.12,,1991-01-01 17:30:00,19.67,0.172
1992,1992-08-03 10:30:00,0.26,,1992-08-03 10:30:00,23.32,
1993,1993-06-10 03:15:00,0.08,,1993-01-15 08:30:00,15.35,0.07
1994,1993-12-29 10:45:00,0.14,,1993-12-29 10:45:00,22.9,0.311
1995,1995-09-24 09:45:00,0.11,,1994-12-12 05:45:00,14.72,0.024
1996,1996-09-29 08:00:00,0.24,,1995-10-03 06:15:00,18.01,
1997,1996-10-12 06:15:00,0.29,,1996-10-25 05:30:00,30.2,
1998,1998-07-12 18:00:00,0.12,,1997-11-18 12:30:00,14.99,0.145
1999,1999-06-20 02:15:00,0.14,,1999-04-23 10:45:00,14.21,
2000,2000-08-14 10:15:00,0.19,,2000-09-11 10:00:00,33.16,0.329
2001,2001-08-08 08:30:00,0.11,,2001-02-06 16:30:00,18.43,0.17
2002,2002-01-03 13:30:00,0.32,,2002-03-04 06:45:00,55.68,0.711
2003,2003-05-30 16:15:00,0.34,,2003-05-30 16:15:00,44.91,
2004,2004-08-04 04:30:00,0.92,1.917,2004-08-04 04:30:00,127.27,10.804
2005,2005-08-24 13:15:00,0.23,,2005-01-08 08:00:00,20.74,0.032
2006,2006-07-09 11:15:00,0.13,,2005-10-11 23:15:00,21.91,0.082
2007,2007-02-27 09:45:00,0.26,,2007-02-27 09:45:00,33.43,
2008,2008-05-10 19:00:00,0.27,,2008-05-10 19:00:00,26.94,
2009,2009-06-17 22:15:00,0.11,,2008-12-13 06:15:00,12.81,0.094
2010,2010-07-04 21:00:00,0.13,,2009-11-19 19:30:00,19.86,0.034
2011,2011-07-16 14:15:00,0.16,,2011-05-23 12:00:00,16.42,
2012,2012-08-27 22:00:00,0.18,,2011-12-01 02:45:00,19.23,0.07
2013,2013-01-27 04:15:00,0.15,,2013-01-27 04:15:00,22.55,
2014,2013-12-05 14:00:00,0.1,,2013-12-30 14:15:00,20.9,0.052
2015,2015-06-01 23:30:00,0.2,,2015-06-01 23:30:00,24.35,
2016,2016-03-26 18:45:00,0.16,,2015-12-30 14:00:00,29.57,0.052
2017,2016-12-23 15:00:00,0.14,,2017-08-15 07:45:00,20.89,0.219
2018,2018-06-01 21:15:00,0.26,,2018-06-01 21:15:00,27.52,
2019,2019-07-22 06:00:00,0.15,,2019-08-09 13:45:00,17.71,
2020,2020-08-05 00:15:00,0.12,,2020-02-15 17:00:00,19.15,0.059
2021,2021-08-22 05:00:00,0.14,,2021-02-20 23:00:00,15.2,0.04
2022,2021-10-05 18:15:00,0.05,,2021-10-28 08:15:00,13.62,0.038
