water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1967,1967-09-24 18:30:00,0.45999999999999996,,1967-09-24 18:30:00,26.060000000000002,
1968,1968-09-12 09:45:00,0.9,2.3684210526315788,1967-10-20 09:15:00,61.08000000000001,0.7023111417730253
1969,1968-12-22 06:45:00,0.42999999999999994,0.4134615384615384,1968-12-22 07:15:00,54.95,0.5218423551756886
1970,1970-05-26 11:15:00,0.69,,1970-05-26 11:15:00,31.099999999999998,
1971,1971-07-05 00:00:00,0.54,,1970-10-01 22:45:00,44.769999999999996,0.5667088607594937
1972,1972-01-11 18:15:00,0.42999999999999994,0.32089552238805963,1972-01-11 18:15:00,40.279999999999994,0.7815289095847884
1973,1972-11-09 15:00:00,0.7999999999999999,1.3333333333333333,1972-12-11 18:00:00,55.379999999999995,0.4657303843242788
1974,1973-11-24 10:15:00,0.47,,1974-09-13 06:00:00,31.89,0.4838416021847975
1975,1975-01-19 22:15:00,0.43999999999999995,0.282051282051282,1975-01-19 22:15:00,39.919999999999995,0.6301499605367008
1976,1975-11-27 07:45:00,0.27,0.2327586206896552,1975-11-27 09:00:00,35.03999999999999,0.22034964155452139
1977,1977-09-10 04:00:00,0.43000000000000005,0.4777777777777778,1977-09-10 04:00:00,24.939999999999998,1.16
1978,1977-11-07 05:00:00,0.3500000000000001,0.23972602739726034,1977-11-07 05:00:00,32.10000000000001,0.5205968212779761
1979,1979-07-29 00:30:00,0.68,,1978-11-15 16:00:00,33.02999999999997,0.11917304084283435
1980,1980-07-26 22:00:00,0.42000000000000004,,1979-10-30 15:30:00,35.870000000000005,0.5218213558335759
1981,1981-09-18 04:45:00,0.52,0.5473684210526316,1981-09-18 05:00:00,52.419999999999995,0.8857722203447109
1982,1981-11-16 03:00:00,0.42000000000000004,0.48837209302325585,1981-11-16 03:15:00,35.669999999999995,0.8033783783783783
1983,1982-10-26 13:30:00,0.7,0.9210526315789473,1982-10-26 13:30:00,43.14,2.838157894736842
1984,1983-10-15 16:15:00,0.2400000000000002,0.12765957446808524,1983-10-15 16:30:00,30.75,0.24369947693770802
1985,1985-09-21 07:30:00,0.43999999999999995,0.17670682730923692,1985-09-21 07:45:00,74.69,0.3151476793248945
1986,1986-04-30 11:00:00,0.58,0.6304347826086956,1986-04-30 11:00:00,39.03,1.7684639782510194
1987,1987-08-12 23:15:00,0.5700000000000001,0.7215189873417722,1987-08-12 23:15:00,29.72,2.1381294964028776
1988,1988-09-05 01:15:00,0.52,0.5360824742268041,1988-02-01 13:15:00,37.089999999999975,0.10906898782567774
1989,1988-12-18 18:00:00,0.7,0.7368421052631579,1988-12-18 18:00:00,48.91000000000001,2.091958939264329
1990,1990-08-29 11:45:00,0.6499999999999999,0.5909090909090908,1990-08-29 11:45:00,49.82000000000001,1.6029601029601033
1991,1991-09-21 18:45:00,0.76,,1991-01-05 07:15:00,40.50999999999999,0.5080898030854132
1992,1992-07-24 01:00:00,0.76,,1992-07-24 01:00:00,34.55,
1993,1993-09-19 20:15:00,0.44999999999999996,,1993-01-09 05:15:00,38.28000000000003,0.16402433798954508
1994,1994-08-01 03:00:00,0.55,,1994-08-01 03:00:00,28.510000000000005,
1995,1995-01-31 05:00:00,0.5800000000000001,0.4496124031007752,1995-01-31 05:00:00,48.949999999999996,1.0808125413998675
1996,1996-09-29 01:45:00,0.47,,1995-10-26 08:30:00,22.200000000000017,0.11015183090205427
1997,1996-11-29 00:00:00,0.33000000000000007,0.2820512820512821,1997-02-19 14:15:00,52.039999999999964,0.19714361480471249
1998,1997-10-10 04:15:00,0.6599999999999999,,1997-11-18 02:15:00,37.879999999999995,0.2969350160696088
1999,1998-10-24 12:00:00,0.41000000000000014,0.20707070707070716,1998-10-24 12:00:00,48.31999999999999,0.4569267139479905
2000,2000-08-31 15:45:00,0.52,0.5098039215686274,2000-09-20 04:00:00,55.83,0.5556329617834395
2001,2001-07-04 00:45:00,0.9300000000000002,2.113636363636364,2001-07-04 01:00:00,81.27000000000001,1.5686160972785177
2002,2001-11-21 16:30:00,0.5199999999999999,,2002-09-09 21:15:00,35.16,0.4609334032511798
2003,2003-01-17 05:30:00,0.8400000000000001,0.823529411764706,2003-01-17 05:30:00,63.81,2.1108170691366195
2004,2003-11-02 06:00:00,0.5599999999999999,,2003-11-02 06:00:00,29.18,
2005,2005-09-26 20:00:00,0.4900000000000001,,2004-10-24 20:15:00,33.44999999999999,0.18978723404255313
2006,2006-05-04 23:30:00,0.61,,2005-11-07 23:00:00,50.14,0.780510585305106
2007,2007-06-20 10:15:00,0.59,0.7108433734939759,2006-11-17 13:15:00,40.639999999999986,0.15810768751945217
2008,2008-05-10 19:15:00,0.9199999999999999,,2008-05-10 19:15:00,38.46,
2009,2008-10-07 07:45:00,0.49,0.44545454545454544,2008-10-07 07:45:00,34.22,0.9965055329062317
2010,2009-11-21 16:15:00,0.32999999999999985,0.18131868131868123,2009-11-21 16:30:00,34.150000000000006,0.2774167343623071
2011,2010-10-26 10:45:00,0.45000000000000007,,2010-11-12 07:15:00,38.379999999999995,0.18676399026763987
2012,2012-08-15 21:00:00,0.52,0.52,2011-10-17 16:45:00,33.41999999999999,0.14732201895525673
2013,2012-11-22 11:00:00,0.2599999999999998,0.11607142857142846,2012-11-22 11:15:00,41.099999999999994,0.24491984983016504
2014,2014-03-20 12:00:00,0.68,0.819277108433735,2013-12-30 10:15:00,51.79000000000002,0.11785186027989537
2015,2015-06-01 20:00:00,0.7300000000000001,0.8488372093023258,2015-06-01 20:15:00,59.58,0.8157174151150054
2016,2016-03-26 11:00:00,0.45,,2015-12-24 05:45:00,41.890000000000015,0.4064228194430971
2017,2016-12-23 13:00:00,0.6099999999999999,0.4552238805970148,2016-12-23 13:00:00,54.94,1.08986312239635
2018,2017-11-07 07:00:00,0.31000000000000005,0.1890243902439025,2018-01-24 05:15:00,41.93000000000001,0.1192751891676623
2019,2019-07-31 20:45:00,0.44000000000000006,,2018-11-29 12:15:00,69.57000000000002,0.2994963192561024
2020,2020-06-16 21:30:00,0.5,,2020-02-15 14:00:00,27.549999999999983,0.13049450549450542
2021,2021-03-10 00:45:00,0.42999999999999994,,2021-03-10 01:15:00,23.1,0.3827671913835957
2022,2021-12-01 00:15:00,0.1399999999999999,0.08917197452229293,2021-10-28 06:00:00,26.680000000000007,0.07423896711002284
