water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-05-15 17:15:00,0.02,,1993-05-15 20:00:00,0.73,
1994,1994-09-29 09:45:00,0.04,0.021,1994-09-29 11:00:00,6.52,0.045
1995,1995-09-08 04:15:00,0.04,,1995-02-15 14:30:00,3.73,0.039
1996,1996-02-10 20:15:00,0.03,,1996-02-10 21:45:00,2.05,0.061
1997,1996-11-25 02:45:00,0.03,,1997-04-05 02:00:00,3.28,0.083
1998,1997-11-09 01:30:00,0.03,,1998-02-27 05:15:00,2.46,0.073
1999,1999-09-20 23:45:00,0.04,0.031,1999-09-21 00:00:00,2.94,0.069
2000,1999-12-06 06:30:00,0.05,0.029,1999-12-06 08:30:00,8.69,0.058
2001,2000-10-10 08:00:00,0.04,0.033,2000-10-29 13:15:00,5.01,0.043
2002,2002-02-22 00:45:00,0.06,0.036,2002-01-28 14:15:00,9.02,0.085
2003,2002-10-13 08:00:00,0.05,0.03,2002-10-13 08:00:00,6.9,0.082
2004,2004-06-27 23:15:00,0.05,,2004-01-19 06:30:00,4.21,0.052
2005,2004-11-22 00:45:00,0.04,0.034,2004-11-22 06:30:00,4.23,0.044
2006,2005-10-24 22:15:00,0.04,,2005-11-26 02:15:00,9.47,0.045
2007,2006-10-02 05:30:00,0.05,0.043,2006-10-26 07:15:00,9.13,0.044
2008,2008-01-25 07:45:00,0.04,0.028,2008-01-25 15:00:00,3.87,0.031
2009,2009-09-03 22:30:00,0.04,0.032,2009-02-16 18:45:00,4.64,0.033
2010,2009-10-22 02:00:00,0.03,,2009-10-22 07:30:00,2.93,0.052
2011,2011-06-13 17:45:00,0.04,,2010-12-11 03:30:00,6.63,0.03
2012,2011-12-08 19:00:00,0.04,,2012-01-04 23:30:00,5.18,0.045
2013,2013-02-05 15:15:00,0.35,0.312,2013-02-05 15:15:00,30.48,1.214
2014,2014-08-11 08:30:00,0.08,0.063,2014-08-11 10:00:00,9.78,0.115
2015,2014-10-07 18:00:00,0.05,0.042,2014-10-07 19:00:00,4.05,0.092
2016,2015-12-05 03:15:00,0.03,0.023,2016-02-02 10:30:00,4.08,0.03
2017,2017-06-07 00:15:00,0.04,0.031,2016-12-31 08:45:00,3.43,0.03
2018,2018-06-02 20:30:00,0.04,,2018-01-24 18:15:00,4.32,0.03
2019,2019-04-03 16:45:00,0.03,,2019-04-04 13:30:00,2.63,0.034
2020,2020-01-11 09:30:00,0.04,,2019-11-02 17:00:00,4.43,0.053
2021,2020-10-03 23:30:00,0.03,,2020-10-21 12:45:00,4.62,0.05
2022,2021-10-31 23:00:00,0.03,0.025,2021-11-20 10:15:00,2.65,0.029
