water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1999,1999-09-06 19:00:00,0.020000000000000018,,1999-09-16 22:45:00,0.07999999999999996,
2000,2000-03-05 14:45:00,0.030000000000000027,,2000-03-10 12:00:00,0.1200000000000001,0.0591133004926109
2001,2000-11-01 07:30:00,0.030000000000000027,0.057692307692307744,2001-03-05 15:15:00,0.1100000000000001,0.09243697478991605
2002,2002-02-26 00:00:00,0.050000000000000044,0.050000000000000044,2002-02-26 00:00:00,0.31000000000000005,0.07868020304568529
2003,2003-03-02 09:00:00,0.02999999999999997,,2002-11-08 06:30:00,0.1599999999999997,0.04664723032069962
2004,2004-09-13 06:30:00,0.03999999999999998,,2004-09-13 06:30:00,0.13,
2005,2004-11-22 03:45:00,0.040000000000000036,0.041237113402061897,2005-03-16 09:00:00,0.8999999999999999,0.23376623376623373
2006,2006-03-25 18:15:00,0.040000000000000036,,2005-10-25 00:30:00,0.18000000000000016,0.1250000000000001
2007,2006-10-26 15:15:00,0.09000000000000008,0.0756302521008404,2006-10-26 15:15:00,0.5499999999999998,0.11827956989247307
2008,2007-12-03 12:00:00,0.05999999999999994,0.10714285714285703,2007-12-03 12:00:00,0.27,0.2076923076923077
2009,2009-08-28 06:15:00,0.040000000000000036,,2009-08-28 06:15:00,0.11000000000000004,
2010,2010-03-31 18:45:00,0.030000000000000027,,2009-11-02 06:30:00,0.11999999999999966,0.0406779661016948
2011,2010-12-10 13:00:00,0.050000000000000044,0.04950495049504955,2011-08-28 13:00:00,0.3299999999999996,0.08483290488431866
2012,2011-12-08 11:15:00,0.030000000000000027,0.06122448979591842,2012-08-23 10:15:00,0.1100000000000001,
2013,2012-10-20 05:15:00,0.040000000000000036,0.08333333333333341,2012-12-23 00:00:00,0.2799999999999998,0.17499999999999988
2014,2013-11-03 06:45:00,0.050000000000000044,0.043103448275862113,2013-11-03 06:45:00,0.33000000000000007,0.06573705179282871
2015,2015-01-13 00:15:00,0.050000000000000044,0.08771929824561413,2015-01-13 00:15:00,0.19999999999999996,0.1290322580645161
2016,2015-10-24 10:15:00,0.030000000000000027,,2015-12-04 22:00:00,0.14000000000000012,0.09722222222222231
2017,2017-06-07 12:30:00,0.10999999999999988,0.09821428571428559,2017-06-07 12:30:00,0.7600000000000007,0.1593291404612161
2018,2018-03-27 21:00:00,0.03999999999999998,,2018-01-22 18:00:00,0.17999999999999972,0.03854389721627403
2019,2019-02-10 05:45:00,0.040000000000000036,0.03773584905660381,2019-02-10 05:45:00,0.20999999999999996,0.047297297297297286
2020,2020-08-12 14:30:00,0.03999999999999998,,2019-12-02 21:15:00,0.1100000000000001,0.06586826347305395
2021,2021-05-11 21:15:00,0.07999999999999999,,2020-10-03 21:15:00,0.29000000000000004,0.05967078189300412
2022,2021-10-03 01:00:00,0.020000000000000018,0.03125000000000003,2021-10-03 13:30:00,0.10000000000000053,0.02421307506053282
